a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fanny Price,Mary Crawford,quantifiers,29,7,3,0.42857142857142855,0.5517241379310345,-0.12315270935960593,F,major,F,major
Fanny Price,Mr. Rushworth,adverbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,intermediate
Fanny Price,Mr. Rushworth,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,negations,5,2,2,1.0,0.6,0.4,F,major,M,intermediate
Fanny Price,Mr. Rushworth,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mr. Rushworth,prepositions,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Mrs. Norris,adverbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mrs. Norris,prepositions,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Sir Thomas,adverbs,17,8,4,0.5,0.7058823529411765,-0.20588235294117652,F,major,M,intermediate
Fanny Price,Sir Thomas,articles,17,3,2,0.6666666666666666,0.5882352941176471,0.07843137254901955,F,major,M,intermediate
Fanny Price,Sir Thomas,auxiliary_verbs,17,10,7,0.7,0.7647058823529411,-0.06470588235294117,F,major,M,intermediate
Fanny Price,Sir Thomas,conjunctions,17,6,5,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,major,M,intermediate
Fanny Price,Sir Thomas,impersonal_pronouns,17,9,6,0.6666666666666666,0.7647058823529411,-0.0980392156862745,F,major,M,intermediate
Fanny Price,Sir Thomas,personal_pronouns,17,10,9,0.9,0.9411764705882353,-0.04117647058823526,F,major,M,intermediate
Fanny Price,Sir Thomas,prepositions,17,6,5,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,major,M,intermediate
Fanny Price,Tom Bertram,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,articles,3,2,2,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,conjunctions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,Tom Bertram,prepositions,3,2,2,1.0,1.0,0.0,F,major,M,intermediate
Fanny Price,William Price,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,conjunctions,4,3,3,1.0,0.75,0.25,F,major,M,minor
Fanny Price,William Price,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,major,M,minor
Fanny Price,William Price,negations,4,3,3,1.0,0.75,0.25,F,major,M,minor
Fanny Price,William Price,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,minor
Fanny Price,William Price,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,minor
Fanny Price,William Price,quantifiers,4,2,2,1.0,0.75,0.25,F,major,M,minor
Henry Crawford,Edmund,adverbs,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,articles,10,9,6,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Henry Crawford,Edmund,auxiliary_verbs,10,10,9,0.9,0.9,0.0,M,major,M,major
Henry Crawford,Edmund,conjunctions,10,8,8,1.0,0.9,0.09999999999999998,M,major,M,major
Henry Crawford,Edmund,impersonal_pronouns,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,M,major
Henry Crawford,Edmund,personal_pronouns,10,10,10,1.0,1.0,0.0,M,major,M,major
Henry Crawford,Edmund,prepositions,10,10,8,0.8,0.8,0.0,M,major,M,major
Henry Crawford,Fanny Price,adverbs,19,16,15,0.9375,0.9473684210526315,-0.009868421052631526,M,major,F,major
Henry Crawford,Fanny Price,articles,19,12,6,0.5,0.5263157894736842,-0.02631578947368418,M,major,F,major
Henry Crawford,Fanny Price,auxiliary_verbs,19,18,16,0.8888888888888888,0.8947368421052632,-0.005847953216374324,M,major,F,major
Henry Crawford,Fanny Price,conjunctions,19,15,10,0.6666666666666666,0.6842105263157895,-0.01754385964912286,M,major,F,major
Henry Crawford,Fanny Price,impersonal_pronouns,19,14,8,0.5714285714285714,0.631578947368421,-0.06015037593984962,M,major,F,major
Henry Crawford,Fanny Price,negations,19,9,5,0.5555555555555556,0.5789473684210527,-0.023391812865497075,M,major,F,major
Henry Crawford,Fanny Price,personal_pronouns,19,19,18,0.9473684210526315,0.9473684210526315,0.0,M,major,F,major
Henry Crawford,Fanny Price,prepositions,19,13,8,0.6153846153846154,0.631578947368421,-0.0161943319838056,M,major,F,major
Henry Crawford,Fanny Price,quantifiers,19,7,2,0.2857142857142857,0.2631578947368421,0.022556390977443608,M,major,F,major
Henry Crawford,Julia Bertram,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Julia Bertram,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Lady Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,adverbs,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,major,F,intermediate
Henry Crawford,Maria Bertram,articles,9,9,6,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,auxiliary_verbs,9,8,8,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,conjunctions,9,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,impersonal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,intermediate
Henry Crawford,Maria Bertram,negations,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,major,F,intermediate
Henry Crawford,Maria Bertram,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Maria Bertram,prepositions,9,8,4,0.5,0.5555555555555556,-0.05555555555555558,M,major,F,intermediate
Henry Crawford,Mary Crawford,adverbs,21,19,16,0.8421052631578947,0.8095238095238095,0.032581453634085156,M,major,F,major
Henry Crawford,Mary Crawford,articles,21,14,8,0.5714285714285714,0.6190476190476191,-0.04761904761904767,M,major,F,major
Henry Crawford,Mary Crawford,auxiliary_verbs,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,M,major,F,major
Henry Crawford,Mary Crawford,conjunctions,21,18,14,0.7777777777777778,0.7619047619047619,0.015873015873015928,M,major,F,major
Henry Crawford,Mary Crawford,impersonal_pronouns,21,17,15,0.8823529411764706,0.8095238095238095,0.07282913165266103,M,major,F,major
Henry Crawford,Mary Crawford,negations,21,15,7,0.4666666666666667,0.42857142857142855,0.038095238095238126,M,major,F,major
Henry Crawford,Mary Crawford,personal_pronouns,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,M,major,F,major
Henry Crawford,Mary Crawford,prepositions,21,18,17,0.9444444444444444,0.9523809523809523,-0.007936507936507908,M,major,F,major
Henry Crawford,Mrs. Grant,adverbs,6,6,3,0.5,0.5,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,conjunctions,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,impersonal_pronouns,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Henry Crawford,Mrs. Grant,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Henry Crawford,Mrs. Grant,prepositions,6,4,2,0.5,0.5,0.0,M,major,F,intermediate
Henry Crawford,Tom Bertram,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Henry Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,major,M,intermediate
Henry Crawford,Tom Bertram,impersonal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Henry Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Henry Crawford,Tom Bertram,prepositions,5,5,5,1.0,1.0,0.0,M,major,M,intermediate
Julia Bertram,Edmund,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,articles,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Edmund,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Edmund,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Julia Bertram,Fanny Price,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,articles,4,4,2,0.5,0.5,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,personal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Julia Bertram,Fanny Price,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Julia Bertram,Henry Crawford,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Henry Crawford,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Julia Bertram,Maria Bertram,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,articles,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Maria Bertram,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Julia Bertram,Tom Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Julia Bertram,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Lady Bertram,Edmund,adverbs,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,intermediate,M,major
Lady Bertram,Edmund,articles,11,5,2,0.4,0.6363636363636364,-0.23636363636363633,F,intermediate,M,major
Lady Bertram,Edmund,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,F,intermediate,M,major
Lady Bertram,Edmund,conjunctions,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,F,intermediate,M,major
Lady Bertram,Edmund,impersonal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,intermediate,M,major
Lady Bertram,Edmund,personal_pronouns,11,10,10,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Edmund,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,M,major
Lady Bertram,Fanny Price,adverbs,8,8,4,0.5,0.5,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,auxiliary_verbs,8,8,7,0.875,0.875,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,conjunctions,8,6,3,0.5,0.625,-0.125,F,intermediate,F,major
Lady Bertram,Fanny Price,impersonal_pronouns,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,F,intermediate,F,major
Lady Bertram,Fanny Price,negations,8,4,4,1.0,0.625,0.375,F,intermediate,F,major
Lady Bertram,Fanny Price,personal_pronouns,8,8,8,1.0,1.0,0.0,F,intermediate,F,major
Lady Bertram,Fanny Price,prepositions,8,7,3,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,F,major
Lady Bertram,Henry Crawford,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,articles,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Lady Bertram,Henry Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Henry Crawford,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Lady Bertram,Mrs. Norris,adverbs,16,14,12,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,F,intermediate
Lady Bertram,Mrs. Norris,articles,16,5,4,0.8,0.75,0.050000000000000044,F,intermediate,F,intermediate
