a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Thomas Gradgrind,Josiah Bounderby,negations,43,17,4,0.23529411764705882,0.4186046511627907,-0.1833105335157319,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,43,38,37,0.9736842105263158,0.9767441860465116,-0.003059975520195768,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,prepositions,43,34,29,0.8529411764705882,0.8372093023255814,0.015731874145006763,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,quantifiers,43,17,8,0.47058823529411764,0.4418604651162791,0.028727770177838563,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,49,31,16,0.5161290322580645,0.5102040816326531,0.005924950625411429,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,49,27,13,0.48148148148148145,0.3877551020408163,0.09372637944066514,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,49,34,30,0.8823529411764706,0.8163265306122449,0.06602641056422565,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,49,22,14,0.6363636363636364,0.4897959183673469,0.14656771799628943,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,49,29,19,0.6551724137931034,0.6122448979591837,0.04292751583391974,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,negations,49,22,9,0.4090909090909091,0.3877551020408163,0.021335807050092803,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,personal_pronouns,49,42,33,0.7857142857142857,0.7959183673469388,-0.010204081632653073,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,prepositions,49,33,22,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,quantifiers,49,16,6,0.375,0.3673469387755102,0.007653061224489777,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,adverbs,8,4,4,1.0,0.875,0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,auxiliary_verbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,negations,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,prepositions,8,4,3,0.75,0.875,-0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,adverbs,13,7,5,0.7142857142857143,0.6153846153846154,0.09890109890109888,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,articles,13,4,3,0.75,0.8461538461538461,-0.09615384615384615,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,auxiliary_verbs,13,10,6,0.6,0.6153846153846154,-0.015384615384615441,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,conjunctions,13,8,7,0.875,0.9230769230769231,-0.04807692307692313,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,impersonal_pronouns,13,5,4,0.8,0.9230769230769231,-0.12307692307692308,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,negations,13,5,3,0.6,0.6153846153846154,-0.015384615384615441,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,personal_pronouns,13,13,12,0.9230769230769231,0.9230769230769231,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,prepositions,13,8,8,1.0,0.9230769230769231,0.07692307692307687,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,quantifiers,13,3,2,0.6666666666666666,0.7692307692307693,-0.10256410256410264,M,major,M,intermediate
Thomas Gradgrind,Mrs. Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Young Thomas,adverbs,5,4,3,0.75,0.6,0.15000000000000002,M,major,M,major
Thomas Gradgrind,Young Thomas,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Thomas Gradgrind,Young Thomas,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Young Thomas,prepositions,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Young Thomas,Cecilia Jupe,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Cecilia Jupe,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Louisa Bounderby,adverbs,38,29,18,0.6206896551724138,0.5,0.12068965517241381,M,major,F,major
Young Thomas,Louisa Bounderby,articles,38,19,9,0.47368421052631576,0.42105263157894735,0.05263157894736842,M,major,F,major
Young Thomas,Louisa Bounderby,auxiliary_verbs,38,34,27,0.7941176470588235,0.7894736842105263,0.004643962848297156,M,major,F,major
Young Thomas,Louisa Bounderby,conjunctions,38,21,14,0.6666666666666666,0.5526315789473685,0.11403508771929816,M,major,F,major
Young Thomas,Louisa Bounderby,impersonal_pronouns,38,28,14,0.5,0.5263157894736842,-0.02631578947368418,M,major,F,major
Young Thomas,Louisa Bounderby,negations,38,15,6,0.4,0.3157894736842105,0.08421052631578951,M,major,F,major
Young Thomas,Louisa Bounderby,personal_pronouns,38,35,33,0.9428571428571428,0.9473684210526315,-0.004511278195488688,M,major,F,major
Young Thomas,Louisa Bounderby,prepositions,38,28,22,0.7857142857142857,0.7105263157894737,0.07518796992481203,M,major,F,major
Young Thomas,Louisa Bounderby,quantifiers,38,15,7,0.4666666666666667,0.39473684210526316,0.07192982456140351,M,major,F,major
Young Thomas,Mr. James Harthouse,adverbs,39,29,15,0.5172413793103449,0.5384615384615384,-0.021220159151193574,M,major,M,major
Young Thomas,Mr. James Harthouse,articles,39,19,6,0.3157894736842105,0.4358974358974359,-0.1201079622132254,M,major,M,major
Young Thomas,Mr. James Harthouse,auxiliary_verbs,39,31,23,0.7419354838709677,0.7692307692307693,-0.027295285359801524,M,major,M,major
Young Thomas,Mr. James Harthouse,conjunctions,39,28,13,0.4642857142857143,0.38461538461538464,0.07967032967032966,M,major,M,major
Young Thomas,Mr. James Harthouse,impersonal_pronouns,39,23,11,0.4782608695652174,0.46153846153846156,0.01672240802675584,M,major,M,major
Young Thomas,Mr. James Harthouse,negations,39,20,0,0.0,0.05128205128205128,-0.05128205128205128,M,major,M,major
Young Thomas,Mr. James Harthouse,personal_pronouns,39,37,33,0.8918918918918919,0.8717948717948718,0.02009702009702008,M,major,M,major
Young Thomas,Mr. James Harthouse,prepositions,39,29,20,0.6896551724137931,0.6666666666666666,0.02298850574712652,M,major,M,major
Young Thomas,Mr. James Harthouse,quantifiers,39,16,6,0.375,0.358974358974359,0.016025641025641024,M,major,M,major
Young Thomas,Mrs. Sparsit,adverbs,7,4,4,1.0,0.7142857142857143,0.2857142857142857,M,major,F,major
Young Thomas,Mrs. Sparsit,articles,7,3,3,1.0,0.5714285714285714,0.4285714285714286,M,major,F,major
Young Thomas,Mrs. Sparsit,auxiliary_verbs,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,F,major
Young Thomas,Mrs. Sparsit,conjunctions,7,4,2,0.5,0.2857142857142857,0.2142857142857143,M,major,F,major
Young Thomas,Mrs. Sparsit,impersonal_pronouns,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,F,major
Young Thomas,Mrs. Sparsit,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,major
Young Thomas,Mrs. Sparsit,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Young Thomas,Mrs. Sparsit,quantifiers,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,F,major
Young Thomas,Stephen Blackpool,adverbs,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,articles,4,3,0,0.0,0.25,-0.25,M,major,M,major
Young Thomas,Stephen Blackpool,auxiliary_verbs,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,conjunctions,4,4,1,0.25,0.25,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,major,M,major
Young Thomas,Stephen Blackpool,negations,4,3,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,personal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,major
Young Thomas,Stephen Blackpool,prepositions,4,4,1,0.25,0.25,0.0,M,major,M,major
