a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Cecilia Jupe,Mr. James Harthouse,negations,15,8,4,0.5,0.5333333333333333,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,personal_pronouns,15,13,12,0.9230769230769231,0.9333333333333333,-0.01025641025641022,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,prepositions,15,11,9,0.8181818181818182,0.8666666666666667,-0.048484848484848464,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,quantifiers,15,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,M,major
Cecilia Jupe,Rachel Gradgrind,adverbs,11,7,6,0.8571428571428571,0.7272727272727273,0.1298701298701298,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,articles,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,auxiliary_verbs,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,conjunctions,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,impersonal_pronouns,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,negations,11,5,2,0.4,0.45454545454545453,-0.05454545454545451,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,personal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,quantifiers,11,6,3,0.5,0.5454545454545454,-0.045454545454545414,F,major,F,intermediate
Cecilia Jupe,Thomas Gradgrind,adverbs,22,12,9,0.75,0.6363636363636364,0.11363636363636365,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,articles,22,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,auxiliary_verbs,22,14,12,0.8571428571428571,0.8636363636363636,-0.006493506493506551,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,conjunctions,22,16,10,0.625,0.6818181818181818,-0.05681818181818177,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,impersonal_pronouns,22,5,4,0.8,0.6363636363636364,0.1636363636363637,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,negations,22,4,1,0.25,0.5,-0.25,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,personal_pronouns,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,prepositions,22,15,13,0.8666666666666667,0.8636363636363636,0.00303030303030305,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,quantifiers,22,6,2,0.3333333333333333,0.3181818181818182,0.015151515151515138,F,major,M,major
Jane,Louisa Bounderby,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Josiah Bounderby,Cecilia Jupe,adverbs,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,major
Josiah Bounderby,Cecilia Jupe,articles,5,4,4,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,auxiliary_verbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,F,major
Josiah Bounderby,Cecilia Jupe,conjunctions,5,4,4,1.0,0.8,0.19999999999999996,M,major,F,major
Josiah Bounderby,Cecilia Jupe,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,F,major
Josiah Bounderby,Cecilia Jupe,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Josiah Bounderby,Cecilia Jupe,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,major
Josiah Bounderby,Louisa Bounderby,adverbs,8,8,3,0.375,0.375,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,8,4,3,0.75,0.5,0.25,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,8,8,5,0.625,0.625,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,8,7,7,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,8,8,6,0.75,0.75,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,8,3,2,0.6666666666666666,0.25,0.41666666666666663,M,major,F,major
Josiah Bounderby,Mr. E. W. B. Childers,adverbs,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,articles,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,conjunctions,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,prepositions,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. James Harthouse,adverbs,18,11,8,0.7272727272727273,0.6111111111111112,0.11616161616161613,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,articles,18,14,5,0.35714285714285715,0.2777777777777778,0.07936507936507936,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,auxiliary_verbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,conjunctions,18,15,5,0.3333333333333333,0.2777777777777778,0.055555555555555525,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,18,14,5,0.35714285714285715,0.4444444444444444,-0.08730158730158727,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,18,11,4,0.36363636363636365,0.2777777777777778,0.08585858585858586,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,personal_pronouns,18,15,9,0.6,0.5555555555555556,0.0444444444444444,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,prepositions,18,14,8,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,quantifiers,18,13,6,0.46153846153846156,0.3888888888888889,0.07264957264957267,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,56,37,27,0.7297297297297297,0.625,0.10472972972972971,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,56,40,19,0.475,0.42857142857142855,0.04642857142857143,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,56,54,45,0.8333333333333334,0.8214285714285714,0.011904761904761973,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,56,35,17,0.4857142857142857,0.44642857142857145,0.03928571428571426,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,56,35,23,0.6571428571428571,0.5892857142857143,0.06785714285714284,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,negations,56,22,11,0.5,0.44642857142857145,0.05357142857142855,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,56,50,42,0.84,0.8392857142857143,0.0007142857142856673,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,56,47,31,0.6595744680851063,0.6964285714285714,-0.03685410334346506,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,quantifiers,56,22,7,0.3181818181818182,0.30357142857142855,0.01461038961038963,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,adverbs,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,articles,7,4,4,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,prepositions,7,6,6,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Stephen Blackpool,adverbs,36,30,20,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,articles,36,21,9,0.42857142857142855,0.5277777777777778,-0.09920634920634924,M,major,M,major
Josiah Bounderby,Stephen Blackpool,auxiliary_verbs,36,28,17,0.6071428571428571,0.6666666666666666,-0.059523809523809534,M,major,M,major
Josiah Bounderby,Stephen Blackpool,conjunctions,36,21,9,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,major,M,major
Josiah Bounderby,Stephen Blackpool,impersonal_pronouns,36,25,13,0.52,0.4722222222222222,0.04777777777777781,M,major,M,major
Josiah Bounderby,Stephen Blackpool,negations,36,14,4,0.2857142857142857,0.5277777777777778,-0.2420634920634921,M,major,M,major
Josiah Bounderby,Stephen Blackpool,personal_pronouns,36,26,20,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,major,M,major
Josiah Bounderby,Stephen Blackpool,prepositions,36,32,24,0.75,0.75,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,quantifiers,36,18,7,0.3888888888888889,0.3333333333333333,0.05555555555555558,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,adverbs,40,30,15,0.5,0.55,-0.050000000000000044,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,40,25,13,0.52,0.55,-0.030000000000000027,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,40,26,20,0.7692307692307693,0.8,-0.03076923076923077,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,conjunctions,40,22,9,0.4090909090909091,0.55,-0.14090909090909093,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,40,26,15,0.5769230769230769,0.575,0.0019230769230769162,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,40,16,4,0.25,0.325,-0.07500000000000001,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,40,38,33,0.868421052631579,0.85,0.018421052631579005,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,40,34,27,0.7941176470588235,0.8,-0.005882352941176561,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,40,17,5,0.29411764705882354,0.325,-0.030882352941176472,M,major,M,major
Josiah Bounderby,Young Thomas,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Josiah Bounderby,Young Thomas,negations,6,4,0,0.0,0.0,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,major
Louisa Bounderby,Cecilia Jupe,adverbs,29,12,10,0.8333333333333334,0.7586206896551724,0.074712643678161,F,major,F,major
Louisa Bounderby,Cecilia Jupe,articles,29,8,4,0.5,0.6551724137931034,-0.15517241379310343,F,major,F,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,29,20,19,0.95,0.9310344827586207,0.018965517241379293,F,major,F,major
Louisa Bounderby,Cecilia Jupe,conjunctions,29,11,9,0.8181818181818182,0.896551724137931,-0.07836990595611282,F,major,F,major
Louisa Bounderby,Cecilia Jupe,impersonal_pronouns,29,14,11,0.7857142857142857,0.7931034482758621,-0.007389162561576401,F,major,F,major
Louisa Bounderby,Cecilia Jupe,negations,29,6,6,1.0,0.5172413793103449,0.48275862068965514,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,29,25,24,0.96,0.9655172413793104,-0.0055172413793104225,F,major,F,major
Louisa Bounderby,Cecilia Jupe,prepositions,29,17,14,0.8235294117647058,0.7586206896551724,0.06490872210953347,F,major,F,major
Louisa Bounderby,Cecilia Jupe,quantifiers,29,7,5,0.7142857142857143,0.6551724137931034,0.059113300492610876,F,major,F,major
Louisa Bounderby,Jane,adverbs,5,4,1,0.25,0.4,-0.15000000000000002,F,major,F,minor
Louisa Bounderby,Jane,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,F,major,F,minor
Louisa Bounderby,Jane,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,minor
Louisa Bounderby,Jane,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,minor
Louisa Bounderby,Jane,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,F,minor
Louisa Bounderby,Josiah Bounderby,adverbs,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,major,M,major
Louisa Bounderby,Josiah Bounderby,articles,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Louisa Bounderby,Josiah Bounderby,auxiliary_verbs,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Louisa Bounderby,Josiah Bounderby,conjunctions,7,4,4,1.0,0.7142857142857143,0.2857142857142857,F,major,M,major
Louisa Bounderby,Josiah Bounderby,impersonal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,major,M,major
Louisa Bounderby,Josiah Bounderby,negations,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Louisa Bounderby,Josiah Bounderby,personal_pronouns,7,7,7,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Josiah Bounderby,prepositions,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,adverbs,23,11,8,0.7272727272727273,0.7391304347826086,-0.011857707509881354,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,articles,23,6,4,0.6666666666666666,0.6521739130434783,0.01449275362318836,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,auxiliary_verbs,23,17,14,0.8235294117647058,0.7391304347826086,0.0843989769820972,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,conjunctions,23,8,8,1.0,0.8260869565217391,0.17391304347826086,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,impersonal_pronouns,23,13,8,0.6153846153846154,0.6086956521739131,0.006688963210702337,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,negations,23,9,5,0.5555555555555556,0.6086956521739131,-0.0531400966183575,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,personal_pronouns,23,19,17,0.8947368421052632,0.8260869565217391,0.06864988558352403,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,prepositions,23,11,10,0.9090909090909091,0.8695652173913043,0.03952569169960474,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,quantifiers,23,7,5,0.7142857142857143,0.6086956521739131,0.10559006211180122,F,major,M,major
Louisa Bounderby,Mrs. Gradgrind,adverbs,9,3,3,1.0,0.8888888888888888,0.11111111111111116,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,auxiliary_verbs,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,conjunctions,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,impersonal_pronouns,9,3,3,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,personal_pronouns,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Mrs. Gradgrind,prepositions,9,7,7,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,articles,10,4,3,0.75,0.7,0.050000000000000044,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,conjunctions,10,6,3,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,impersonal_pronouns,10,7,4,0.5714285714285714,0.7,-0.12857142857142856,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,negations,10,4,1,0.25,0.4,-0.15000000000000002,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,personal_pronouns,10,10,9,0.9,0.9,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,prepositions,10,7,7,1.0,0.9,0.09999999999999998,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,quantifiers,10,4,3,0.75,0.5,0.25,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,adverbs,51,24,13,0.5416666666666666,0.6666666666666666,-0.125,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,articles,51,18,8,0.4444444444444444,0.5098039215686274,-0.065359477124183,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,auxiliary_verbs,51,41,26,0.6341463414634146,0.6862745098039216,-0.05212816834050693,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,conjunctions,51,23,10,0.43478260869565216,0.47058823529411764,-0.03580562659846548,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,impersonal_pronouns,51,29,17,0.5862068965517241,0.6078431372549019,-0.021636240703177823,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,negations,51,19,9,0.47368421052631576,0.43137254901960786,0.0423116615067079,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,personal_pronouns,51,41,35,0.8536585365853658,0.8431372549019608,0.010521281683405048,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,prepositions,51,37,24,0.6486486486486487,0.6862745098039216,-0.03762586115527289,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,quantifiers,51,17,6,0.35294117647058826,0.3333333333333333,0.019607843137254943,F,major,M,major
Louisa Bounderby,Young Thomas,adverbs,38,20,15,0.75,0.7631578947368421,-0.013157894736842146,F,major,M,major
Louisa Bounderby,Young Thomas,articles,38,16,9,0.5625,0.5263157894736842,0.03618421052631582,F,major,M,major
Louisa Bounderby,Young Thomas,auxiliary_verbs,38,30,26,0.8666666666666667,0.8421052631578947,0.024561403508772006,F,major,M,major
Louisa Bounderby,Young Thomas,conjunctions,38,22,14,0.6363636363636364,0.5789473684210527,0.0574162679425837,F,major,M,major
Louisa Bounderby,Young Thomas,impersonal_pronouns,38,21,16,0.7619047619047619,0.7894736842105263,-0.027568922305764465,F,major,M,major
Louisa Bounderby,Young Thomas,negations,38,13,7,0.5384615384615384,0.39473684210526316,0.14372469635627527,F,major,M,major
Louisa Bounderby,Young Thomas,personal_pronouns,38,36,32,0.8888888888888888,0.8947368421052632,-0.005847953216374324,F,major,M,major
Louisa Bounderby,Young Thomas,prepositions,38,29,20,0.6896551724137931,0.7368421052631579,-0.047186932849364704,F,major,M,major
Louisa Bounderby,Young Thomas,quantifiers,38,15,7,0.4666666666666667,0.42105263157894735,0.04561403508771933,F,major,M,major
Master Kidderminster,Mr. E. W. B. Childers,adverbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,conjunctions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,intermediate
Master Kidderminster,Mr. E. W. B. Childers,prepositions,4,3,3,1.0,0.75,0.25,M,minor,M,intermediate
Mr. E. W. B. Childers,Josiah Bounderby,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,articles,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,auxiliary_verbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,adverbs,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,articles,11,5,1,0.2,0.36363636363636365,-0.16363636363636364,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,conjunctions,11,10,2,0.2,0.2727272727272727,-0.0727272727272727,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,impersonal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,intermediate,M,major
