a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Dr. Aziz,Mrs. Moore,prepositions,37,22,13,0.5909090909090909,0.4594594594594595,0.13144963144963145,M,major,F,major
Dr. Aziz,Mrs. Moore,quantifiers,37,17,6,0.35294117647058826,0.2972972972972973,0.055643879173290944,M,major,F,major
Dr. Aziz,Professor Godbole,adverbs,10,6,2,0.3333333333333333,0.3,0.033333333333333326,M,major,M,intermediate
Dr. Aziz,Professor Godbole,articles,10,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,M,intermediate
Dr. Aziz,Professor Godbole,auxiliary_verbs,10,6,3,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Professor Godbole,conjunctions,10,4,1,0.25,0.3,-0.04999999999999999,M,major,M,intermediate
Dr. Aziz,Professor Godbole,impersonal_pronouns,10,2,2,1.0,0.6,0.4,M,major,M,intermediate
Dr. Aziz,Professor Godbole,negations,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Dr. Aziz,Professor Godbole,personal_pronouns,10,8,4,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Dr. Aziz,Professor Godbole,prepositions,10,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,M,intermediate
Dr. Aziz,Professor Godbole,quantifiers,10,2,0,0.0,0.3,-0.3,M,major,M,intermediate
Dr. Aziz,Rafi,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Dr. Aziz,Rafi,auxiliary_verbs,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,minor
Dr. Aziz,Rafi,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,negations,3,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Dr. Aziz,Rafi,prepositions,3,3,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Rafi,quantifiers,3,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,adverbs,23,16,5,0.3125,0.30434782608695654,0.008152173913043459,M,major,M,intermediate
Dr. Aziz,Ralph,articles,23,12,2,0.16666666666666666,0.21739130434782608,-0.050724637681159424,M,major,M,intermediate
Dr. Aziz,Ralph,auxiliary_verbs,23,18,8,0.4444444444444444,0.4782608695652174,-0.033816425120772986,M,major,M,intermediate
Dr. Aziz,Ralph,conjunctions,23,9,0,0.0,0.043478260869565216,-0.043478260869565216,M,major,M,intermediate
Dr. Aziz,Ralph,impersonal_pronouns,23,11,4,0.36363636363636365,0.30434782608695654,0.059288537549407105,M,major,M,intermediate
Dr. Aziz,Ralph,negations,23,10,4,0.4,0.30434782608695654,0.09565217391304348,M,major,M,intermediate
Dr. Aziz,Ralph,personal_pronouns,23,18,10,0.5555555555555556,0.5652173913043478,-0.009661835748792202,M,major,M,intermediate
Dr. Aziz,Ralph,prepositions,23,13,4,0.3076923076923077,0.17391304347826086,0.13377926421404684,M,major,M,intermediate
Dr. Aziz,Ralph,quantifiers,23,9,0,0.0,0.043478260869565216,-0.043478260869565216,M,major,M,intermediate
Dr. Aziz,Syed Mohammed,auxiliary_verbs,2,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Syed Mohammed,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,Syed Mohammed,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Dr. Aziz,The Servant,articles,2,2,1,0.5,0.5,0.0,M,major,M,minor
Dr. Aziz,The Servant,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,minor
Dr. Aziz,The Servant,conjunctions,2,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Aziz,The Servant,personal_pronouns,2,2,0,0.0,0.0,0.0,M,major,M,minor
Dr. Panna Lal,Dr. Aziz,adverbs,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,articles,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,auxiliary_verbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,conjunctions,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,impersonal_pronouns,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,negations,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,personal_pronouns,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,prepositions,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Dr. Panna Lal,Dr. Aziz,quantifiers,9,4,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,adverbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,articles,6,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,conjunctions,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,personal_pronouns,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,intermediate
Dr. Panna Lal,Hamidullah,quantifiers,6,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
Dr. Panna Lal,Ram Chand,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,minor
Dr. Panna Lal,Ram Chand,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,minor
Dr. Panna Lal,Ram Chand,conjunctions,3,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Dr. Panna Lal,Ram Chand,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Dr. Panna Lal,Ram Chand,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,minor
Evie,Charles Wilcox,adverbs,10,8,5,0.625,0.6,0.025000000000000022,F,intermediate,M,major
Evie,Charles Wilcox,articles,10,5,2,0.4,0.4,0.0,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,10,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,10,4,2,0.5,0.4,0.09999999999999998,F,intermediate,M,major
Evie,Charles Wilcox,negations,10,4,1,0.25,0.3,-0.04999999999999999,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,10,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,10,4,2,0.5,0.5,0.0,F,intermediate,M,major
Evie,Charles Wilcox,quantifiers,10,2,1,0.5,0.2,0.3,F,intermediate,M,major
Evie,Dolly,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,F,intermediate,F,intermediate
Evie,Henry,personal_pronouns,4,2,1,0.5,0.75,-0.25,F,intermediate,,
Evie,Henry,prepositions,4,2,1,0.5,0.75,-0.25,F,intermediate,,
Evie,Margaret,adverbs,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,intermediate,F,major
Evie,Margaret,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,major
Evie,Mr. Cahill,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Evie,Mr. Cahill,prepositions,2,2,1,0.5,0.5,0.0,F,intermediate,M,minor
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,conjunctions,6,2,1,0.5,0.16666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Evie,Mrs. Wilcox,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,F,intermediate
Fraulein Mosebach,Helen,articles,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Helen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,prepositions,4,2,0,0.0,0.25,-0.25,F,minor,F,major
Fraulein Mosebach,Margaret,quantifiers,4,2,2,1.0,1.0,0.0,F,minor,F,major
Freddy,Cecil,personal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,,
Freddy,Cecil,prepositions,3,2,2,1.0,1.0,0.0,M,intermediate,,
Freddy,George Emerson,adverbs,9,3,1,0.3333333333333333,0.1111111111111111,0.2222222222222222,M,intermediate,M,intermediate
Freddy,George Emerson,articles,9,4,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Freddy,George Emerson,auxiliary_verbs,9,2,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,intermediate
Freddy,George Emerson,conjunctions,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,M,intermediate,M,intermediate
Freddy,George Emerson,personal_pronouns,9,5,1,0.2,0.1111111111111111,0.0888888888888889,M,intermediate,M,intermediate
Freddy,Lucy,adverbs,19,3,1,0.3333333333333333,0.42105263157894735,-0.08771929824561403,M,intermediate,,
Freddy,Lucy,articles,19,9,1,0.1111111111111111,0.2631578947368421,-0.15204678362573099,M,intermediate,,
Freddy,Lucy,auxiliary_verbs,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,M,intermediate,,
Freddy,Lucy,conjunctions,19,7,0,0.0,0.15789473684210525,-0.15789473684210525,M,intermediate,,
Freddy,Lucy,impersonal_pronouns,19,9,6,0.6666666666666666,0.5789473684210527,0.08771929824561397,M,intermediate,,
Freddy,Lucy,personal_pronouns,19,13,8,0.6153846153846154,0.6842105263157895,-0.06882591093117407,M,intermediate,,
Freddy,Lucy,prepositions,19,13,7,0.5384615384615384,0.42105263157894735,0.11740890688259109,M,intermediate,,
Freddy,Lucy,quantifiers,19,7,0,0.0,0.2631578947368421,-0.2631578947368421,M,intermediate,,
Freddy,Miss Bartlett,adverbs,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
Freddy,Miss Bartlett,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Freddy,Miss Bartlett,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Freddy,Miss Bartlett,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Freddy,Miss Bartlett,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
Freddy,Mr. Beebe,adverbs,21,9,6,0.6666666666666666,0.5238095238095238,0.1428571428571428,M,intermediate,M,major
Freddy,Mr. Beebe,articles,21,7,5,0.7142857142857143,0.5238095238095238,0.19047619047619047,M,intermediate,M,major
Freddy,Mr. Beebe,auxiliary_verbs,21,13,8,0.6153846153846154,0.7619047619047619,-0.14652014652014644,M,intermediate,M,major
Freddy,Mr. Beebe,conjunctions,21,8,2,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,major
Freddy,Mr. Beebe,impersonal_pronouns,21,9,7,0.7777777777777778,0.5714285714285714,0.2063492063492064,M,intermediate,M,major
Freddy,Mr. Beebe,negations,21,2,0,0.0,0.19047619047619047,-0.19047619047619047,M,intermediate,M,major
Freddy,Mr. Beebe,personal_pronouns,21,15,11,0.7333333333333333,0.7619047619047619,-0.02857142857142858,M,intermediate,M,major
Freddy,Mr. Beebe,prepositions,21,11,7,0.6363636363636364,0.5714285714285714,0.06493506493506496,M,intermediate,M,major
Freddy,Mr. Beebe,quantifiers,21,4,2,0.5,0.2857142857142857,0.2142857142857143,M,intermediate,M,major
Freddy,Mr. Emerson,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Emerson,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Emerson,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Vyse,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
Freddy,Mr. Vyse,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Vyse,personal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Freddy,Mr. Vyse,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,intermediate
Freddy,Mr. Vyse,quantifiers,3,2,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Freddy,Mrs. Honeychurch,adverbs,31,19,15,0.7894736842105263,0.7096774193548387,0.07979626485568758,M,intermediate,F,major
Freddy,Mrs. Honeychurch,articles,31,12,4,0.3333333333333333,0.41935483870967744,-0.08602150537634412,M,intermediate,F,major
Freddy,Mrs. Honeychurch,auxiliary_verbs,31,17,15,0.8823529411764706,0.7741935483870968,0.10815939278937381,M,intermediate,F,major
Freddy,Mrs. Honeychurch,conjunctions,31,16,10,0.625,0.5161290322580645,0.1088709677419355,M,intermediate,F,major
Freddy,Mrs. Honeychurch,impersonal_pronouns,31,16,10,0.625,0.6451612903225806,-0.020161290322580627,M,intermediate,F,major
Freddy,Mrs. Honeychurch,negations,31,11,3,0.2727272727272727,0.3225806451612903,-0.04985337243401761,M,intermediate,F,major
Freddy,Mrs. Honeychurch,personal_pronouns,31,24,22,0.9166666666666666,0.9032258064516129,0.013440860215053752,M,intermediate,F,major
Freddy,Mrs. Honeychurch,prepositions,31,20,14,0.7,0.6774193548387096,0.022580645161290325,M,intermediate,F,major
Freddy,Mrs. Honeychurch,quantifiers,31,12,5,0.4166666666666667,0.3548387096774194,0.06182795698924731,M,intermediate,F,major
Frieda,Aunt Juley,adverbs,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,articles,4,2,2,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,impersonal_pronouns,4,2,1,0.5,0.5,0.0,,,F,major
Frieda,Aunt Juley,negations,4,2,0,0.0,0.25,-0.25,,,F,major
Frieda,Aunt Juley,personal_pronouns,4,2,1,0.5,0.75,-0.25,,,F,major
Frieda,Aunt Juley,prepositions,4,2,1,0.5,0.75,-0.25,,,F,major
Frieda,Helen,adverbs,5,2,1,0.5,0.6,-0.09999999999999998,,,F,major
Frieda,Helen,auxiliary_verbs,5,2,2,1.0,0.8,0.19999999999999996,,,F,major
Frieda,Helen,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
Frieda,Helen,personal_pronouns,5,2,2,1.0,0.8,0.19999999999999996,,,F,major
Frieda,Helen,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,,,F,major
George Emerson,Lucy,adverbs,55,27,19,0.7037037037037037,0.7090909090909091,-0.005387205387205385,M,intermediate,,
George Emerson,Lucy,articles,55,14,6,0.42857142857142855,0.4,0.028571428571428525,M,intermediate,,
George Emerson,Lucy,auxiliary_verbs,55,30,20,0.6666666666666666,0.6909090909090909,-0.024242424242424288,M,intermediate,,
George Emerson,Lucy,conjunctions,55,21,7,0.3333333333333333,0.38181818181818183,-0.04848484848484852,M,intermediate,,
George Emerson,Lucy,impersonal_pronouns,55,26,11,0.4230769230769231,0.45454545454545453,-0.03146853146853146,M,intermediate,,
George Emerson,Lucy,negations,55,12,4,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,intermediate,,
George Emerson,Lucy,personal_pronouns,55,42,33,0.7857142857142857,0.7818181818181819,0.003896103896103842,M,intermediate,,
George Emerson,Lucy,prepositions,55,27,11,0.4074074074074074,0.4909090909090909,-0.08350168350168352,M,intermediate,,
George Emerson,Lucy,quantifiers,55,12,3,0.25,0.2909090909090909,-0.040909090909090895,M,intermediate,,
George Emerson,Miss Bartlett,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,major
George Emerson,Miss Bartlett,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,major
George Emerson,Miss Bartlett,negations,3,2,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Miss Bartlett,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
George Emerson,Mr. Beebe,auxiliary_verbs,7,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,impersonal_pronouns,7,2,1,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,major
George Emerson,Mr. Beebe,negations,7,2,1,0.5,0.14285714285714285,0.35714285714285715,M,intermediate,M,major
George Emerson,Mr. Beebe,personal_pronouns,7,3,3,1.0,1.0,0.0,M,intermediate,M,major
George Emerson,Mr. Beebe,quantifiers,7,3,3,1.0,0.5714285714285714,0.4285714285714286,M,intermediate,M,major
George Emerson,Mr. Emerson,adverbs,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,conjunctions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,prepositions,5,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Emerson,quantifiers,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,conjunctions,4,2,0,0.0,0.5,-0.5,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,impersonal_pronouns,4,2,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,negations,4,2,0,0.0,0.0,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,prepositions,4,2,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
George Emerson,Mr. Vyse,quantifiers,4,2,0,0.0,0.25,-0.25,M,intermediate,M,intermediate
George Emerson,Mrs. Honeychurch,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,articles,6,3,0,0.0,0.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,auxiliary_verbs,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,conjunctions,6,2,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,impersonal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,negations,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,personal_pronouns,6,3,3,1.0,1.0,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,prepositions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
George Emerson,Mrs. Honeychurch,quantifiers,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,F,major
Hamidullah,Adela Quested,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,F,major
Hamidullah,Adela Quested,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,F,major
Hamidullah,Adela Quested,conjunctions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Hamidullah,Adela Quested,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Hamidullah,Adela Quested,prepositions,6,4,3,0.75,0.5,0.25,M,intermediate,F,major
Hamidullah,Adela Quested,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Hamidullah,Cyril Fielding,adverbs,29,22,15,0.6818181818181818,0.6551724137931034,0.026645768025078342,M,intermediate,M,major
Hamidullah,Cyril Fielding,articles,29,16,10,0.625,0.5517241379310345,0.07327586206896552,M,intermediate,M,major
Hamidullah,Cyril Fielding,auxiliary_verbs,29,24,18,0.75,0.6896551724137931,0.06034482758620685,M,intermediate,M,major
Hamidullah,Cyril Fielding,conjunctions,29,19,8,0.42105263157894735,0.41379310344827586,0.007259528130671489,M,intermediate,M,major
Hamidullah,Cyril Fielding,impersonal_pronouns,29,16,8,0.5,0.4827586206896552,0.017241379310344807,M,intermediate,M,major
Hamidullah,Cyril Fielding,negations,29,13,6,0.46153846153846156,0.3448275862068966,0.11671087533156499,M,intermediate,M,major
Hamidullah,Cyril Fielding,personal_pronouns,29,19,14,0.7368421052631579,0.7931034482758621,-0.056261343012704246,M,intermediate,M,major
Hamidullah,Cyril Fielding,prepositions,29,22,19,0.8636363636363636,0.7931034482758621,0.07053291536050155,M,intermediate,M,major
Hamidullah,Cyril Fielding,quantifiers,29,14,8,0.5714285714285714,0.4482758620689655,0.12315270935960587,M,intermediate,M,major
Hamidullah,Dr. Aziz,adverbs,24,16,10,0.625,0.625,0.0,M,intermediate,M,major
Hamidullah,Dr. Aziz,articles,24,16,9,0.5625,0.5833333333333334,-0.02083333333333337,M,intermediate,M,major
Hamidullah,Dr. Aziz,auxiliary_verbs,24,18,16,0.8888888888888888,0.9166666666666666,-0.02777777777777779,M,intermediate,M,major
Hamidullah,Dr. Aziz,conjunctions,24,15,10,0.6666666666666666,0.7083333333333334,-0.04166666666666674,M,intermediate,M,major
Hamidullah,Dr. Aziz,impersonal_pronouns,24,11,7,0.6363636363636364,0.5,0.13636363636363635,M,intermediate,M,major
Hamidullah,Dr. Aziz,negations,24,11,6,0.5454545454545454,0.5833333333333334,-0.037878787878787956,M,intermediate,M,major
Hamidullah,Dr. Aziz,personal_pronouns,24,21,18,0.8571428571428571,0.7916666666666666,0.06547619047619047,M,intermediate,M,major
Hamidullah,Dr. Aziz,prepositions,24,14,12,0.8571428571428571,0.75,0.1071428571428571,M,intermediate,M,major
Hamidullah,Dr. Aziz,quantifiers,24,14,5,0.35714285714285715,0.4166666666666667,-0.059523809523809534,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,adverbs,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,articles,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,auxiliary_verbs,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,conjunctions,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,impersonal_pronouns,7,2,2,1.0,0.5714285714285714,0.4285714285714286,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,personal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,prepositions,7,4,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,intermediate
Hamidullah,Dr. Panna Lal,quantifiers,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,adverbs,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,articles,9,4,0,0.0,0.4444444444444444,-0.4444444444444444,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,auxiliary_verbs,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,negations,9,4,1,0.25,0.4444444444444444,-0.19444444444444442,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,personal_pronouns,9,7,5,0.7142857142857143,0.7777777777777778,-0.06349206349206349,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,prepositions,9,4,3,0.75,0.8888888888888888,-0.13888888888888884,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,quantifiers,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,intermediate
Hamidullah,Ram Chand,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Hamidullah,Ram Chand,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Hamidullah,Ram Chand,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Hamidullah,Ram Chand,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
