a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Honeychurch,Freddy,quantifiers,30,10,5,0.5,0.36666666666666664,0.13333333333333336,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,adverbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,conjunctions,6,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,impersonal_pronouns,6,5,3,0.6,0.5,0.09999999999999998,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,negations,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,intermediate
Mrs. Honeychurch,George Emerson,quantifiers,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,major,M,intermediate
Mrs. Honeychurch,Lucy,adverbs,55,34,16,0.47058823529411764,0.5272727272727272,-0.056684491978609586,F,major,,
Mrs. Honeychurch,Lucy,articles,55,27,12,0.4444444444444444,0.41818181818181815,0.026262626262626265,F,major,,
Mrs. Honeychurch,Lucy,auxiliary_verbs,55,39,26,0.6666666666666666,0.6181818181818182,0.048484848484848464,F,major,,
Mrs. Honeychurch,Lucy,conjunctions,55,28,10,0.35714285714285715,0.38181818181818183,-0.024675324675324684,F,major,,
Mrs. Honeychurch,Lucy,impersonal_pronouns,55,28,14,0.5,0.43636363636363634,0.06363636363636366,F,major,,
Mrs. Honeychurch,Lucy,negations,55,13,5,0.38461538461538464,0.3090909090909091,0.07552447552447555,F,major,,
Mrs. Honeychurch,Lucy,personal_pronouns,55,43,34,0.7906976744186046,0.7636363636363637,0.027061310782240944,F,major,,
Mrs. Honeychurch,Lucy,prepositions,55,37,19,0.5135135135135135,0.509090909090909,0.004422604422604448,F,major,,
Mrs. Honeychurch,Lucy,quantifiers,55,23,9,0.391304347826087,0.38181818181818183,0.009486166007905139,F,major,,
Mrs. Honeychurch,Miss Bartlett,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,articles,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,prepositions,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Miss Bartlett,quantifiers,3,3,0,0.0,0.0,0.0,F,major,F,major
Mrs. Honeychurch,Mr. Beebe,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,articles,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,conjunctions,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,prepositions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,M,major
Mrs. Honeychurch,Mr. Beebe,quantifiers,5,2,0,0.0,0.6,-0.6,F,major,M,major
Mrs. Honeychurch,Mr. Emerson,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Mrs. Honeychurch,Mr. Emerson,prepositions,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Mrs. Honeychurch,Sir Harry Otway,adverbs,5,5,4,0.8,0.8,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,articles,5,3,0,0.0,0.4,-0.4,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,conjunctions,5,3,0,0.0,0.4,-0.4,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,impersonal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,negations,5,2,0,0.0,0.0,0.0,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,prepositions,5,4,1,0.25,0.4,-0.15000000000000002,F,major,M,minor
Mrs. Honeychurch,Sir Harry Otway,quantifiers,5,2,0,0.0,0.0,0.0,F,major,M,minor
Mrs. Vyse,Cecil,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,minor,,
Mrs. Vyse,Cecil,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,,
Mrs. Vyse,Cecil,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,minor,,
Mrs. Vyse,Cecil,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,,
Mrs. Vyse,Cecil,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Mrs. Vyse,Cecil,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,minor,,
Rev. Cuthbert Eager,Lucy,adverbs,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,M,intermediate,,
Rev. Cuthbert Eager,Lucy,articles,13,5,1,0.2,0.3076923076923077,-0.1076923076923077,M,intermediate,,
Rev. Cuthbert Eager,Lucy,auxiliary_verbs,13,10,2,0.2,0.38461538461538464,-0.18461538461538463,M,intermediate,,
Rev. Cuthbert Eager,Lucy,conjunctions,13,9,0,0.0,0.0,0.0,M,intermediate,,
Rev. Cuthbert Eager,Lucy,impersonal_pronouns,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,intermediate,,
Rev. Cuthbert Eager,Lucy,negations,13,3,1,0.3333333333333333,0.3076923076923077,0.025641025641025605,M,intermediate,,
Rev. Cuthbert Eager,Lucy,personal_pronouns,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,intermediate,,
Rev. Cuthbert Eager,Lucy,prepositions,13,9,4,0.4444444444444444,0.38461538461538464,0.05982905982905978,M,intermediate,,
Rev. Cuthbert Eager,Lucy,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,intermediate,,
Rev. Cuthbert Eager,Miss Bartlett,adverbs,8,5,2,0.4,0.625,-0.22499999999999998,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,articles,8,6,3,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,auxiliary_verbs,8,7,7,1.0,0.875,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,conjunctions,8,6,2,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,impersonal_pronouns,8,4,2,0.5,0.375,0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,negations,8,4,2,0.5,0.25,0.25,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,prepositions,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Bartlett,quantifiers,8,5,0,0.0,0.125,-0.125,M,intermediate,F,major
Rev. Cuthbert Eager,Miss Lavish,adverbs,3,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,conjunctions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Miss Lavish,quantifiers,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,intermediate
Rev. Cuthbert Eager,Mr. Emerson,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
Rev. Cuthbert Eager,Mr. Emerson,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,intermediate
Rev. Cuthbert Eager,Mr. Emerson,prepositions,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Harry Otway,Cecil,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,,
Sir Harry Otway,Cecil,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,,
Sir Harry Otway,Cecil,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,,
Sir Harry Otway,Cecil,conjunctions,3,2,0,0.0,0.0,0.0,M,minor,,
Sir Harry Otway,Cecil,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,,
Sir Harry Otway,Cecil,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,,
Sir Harry Otway,Lucy,adverbs,5,2,2,1.0,0.4,0.6,M,minor,,
Sir Harry Otway,Lucy,articles,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,,
Sir Harry Otway,Lucy,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,,
Sir Harry Otway,Lucy,conjunctions,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,minor,,
Sir Harry Otway,Lucy,impersonal_pronouns,5,4,2,0.5,0.4,0.09999999999999998,M,minor,,
Sir Harry Otway,Lucy,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,,
Sir Harry Otway,Lucy,prepositions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,,
Sir Harry Otway,Mrs. Honeychurch,adverbs,4,3,3,1.0,1.0,0.0,M,minor,F,major
Sir Harry Otway,Mrs. Honeychurch,auxiliary_verbs,4,2,1,0.5,0.75,-0.25,M,minor,F,major
Sir Harry Otway,Mrs. Honeychurch,personal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,F,major
Sir Harry Otway,Mrs. Honeychurch,prepositions,4,2,2,1.0,1.0,0.0,M,minor,F,major
The Little Old Lady,Lucy,adverbs,2,2,1,0.5,0.5,0.0,F,minor,,
The Little Old Lady,Lucy,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,minor,,
The Little Old Lady,Lucy,conjunctions,2,2,0,0.0,0.0,0.0,F,minor,,
The Little Old Lady,Lucy,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,,
The Little Old Lady,Lucy,prepositions,2,2,2,1.0,1.0,0.0,F,minor,,
The Vicar,Mr. Beebe,articles,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Vicar,Mr. Beebe,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Vicar,Mr. Beebe,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
The Vicar,Mr. Beebe,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Vicar,Mr. Beebe,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
The Vicar,Mr. Beebe,quantifiers,2,2,0,0.0,0.0,0.0,M,minor,M,major
