a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Emma,Mr. Weston,quantifiers,12,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,major,M,intermediate
Emma,Mr. Woodhouse,adverbs,32,24,23,0.9583333333333334,0.96875,-0.01041666666666663,F,major,M,intermediate
Emma,Mr. Woodhouse,articles,32,21,15,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Woodhouse,auxiliary_verbs,32,32,31,0.96875,0.96875,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,conjunctions,32,26,24,0.9230769230769231,0.9375,-0.014423076923076872,F,major,M,intermediate
Emma,Mr. Woodhouse,impersonal_pronouns,32,22,21,0.9545454545454546,0.8125,0.14204545454545459,F,major,M,intermediate
Emma,Mr. Woodhouse,negations,32,21,15,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Woodhouse,personal_pronouns,32,31,31,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,prepositions,32,30,28,0.9333333333333333,0.9375,-0.004166666666666652,F,major,M,intermediate
Emma,Mr. Woodhouse,quantifiers,32,23,17,0.7391304347826086,0.78125,-0.04211956521739135,F,major,M,intermediate
Emma,Mrs. Elton,adverbs,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,articles,14,10,10,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,auxiliary_verbs,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,conjunctions,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,major,F,intermediate
Emma,Mrs. Elton,impersonal_pronouns,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,negations,14,10,10,1.0,0.8571428571428571,0.1428571428571429,F,major,F,intermediate
Emma,Mrs. Elton,personal_pronouns,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,prepositions,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,quantifiers,14,10,8,0.8,0.8571428571428571,-0.05714285714285705,F,major,F,intermediate
Emma,Mrs. Weston,adverbs,39,33,30,0.9090909090909091,0.8461538461538461,0.06293706293706292,F,major,F,intermediate
Emma,Mrs. Weston,articles,39,29,19,0.6551724137931034,0.7435897435897436,-0.08841732979664019,F,major,F,intermediate
Emma,Mrs. Weston,auxiliary_verbs,39,38,37,0.9736842105263158,0.9743589743589743,-0.0006747638326585204,F,major,F,intermediate
Emma,Mrs. Weston,conjunctions,39,33,26,0.7878787878787878,0.8205128205128205,-0.03263403263403264,F,major,F,intermediate
Emma,Mrs. Weston,impersonal_pronouns,39,30,25,0.8333333333333334,0.7692307692307693,0.0641025641025641,F,major,F,intermediate
Emma,Mrs. Weston,negations,39,27,16,0.5925925925925926,0.6666666666666666,-0.07407407407407407,F,major,F,intermediate
Emma,Mrs. Weston,personal_pronouns,39,38,38,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Weston,prepositions,39,35,34,0.9714285714285714,0.9743589743589743,-0.00293040293040292,F,major,F,intermediate
Emma,Mrs. Weston,quantifiers,39,24,16,0.6666666666666666,0.6923076923076923,-0.02564102564102566,F,major,F,intermediate
Harriet Smith,Emma,adverbs,97,85,69,0.8117647058823529,0.8247422680412371,-0.012977562158884126,F,major,F,major
Harriet Smith,Emma,articles,97,51,40,0.7843137254901961,0.7938144329896907,-0.00950070749949461,F,major,F,major
Harriet Smith,Emma,auxiliary_verbs,97,92,87,0.9456521739130435,0.9381443298969072,0.007507844016136245,F,major,F,major
Harriet Smith,Emma,conjunctions,97,74,58,0.7837837837837838,0.7731958762886598,0.01058790749512395,F,major,F,major
Harriet Smith,Emma,impersonal_pronouns,97,71,54,0.7605633802816901,0.7835051546391752,-0.022941774357485123,F,major,F,major
Harriet Smith,Emma,negations,97,65,42,0.6461538461538462,0.6907216494845361,-0.04456780333068988,F,major,F,major
Harriet Smith,Emma,personal_pronouns,97,84,76,0.9047619047619048,0.9175257731958762,-0.012763868433971481,F,major,F,major
Harriet Smith,Emma,prepositions,97,71,66,0.9295774647887324,0.9072164948453608,0.022360969943371556,F,major,F,major
Harriet Smith,Emma,quantifiers,97,58,44,0.7586206896551724,0.6804123711340206,0.07820831852115173,F,major,F,major
Isabella,Mr. John Knightley,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,articles,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,conjunctions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,negations,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,quantifiers,4,4,2,0.5,0.5,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,adverbs,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,articles,16,12,11,0.9166666666666666,0.875,0.04166666666666663,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,auxiliary_verbs,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,conjunctions,16,14,12,0.8571428571428571,0.875,-0.017857142857142905,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,impersonal_pronouns,16,13,11,0.8461538461538461,0.75,0.09615384615384615,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,negations,16,8,7,0.875,0.75,0.125,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,prepositions,16,14,14,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,quantifiers,16,12,8,0.6666666666666666,0.5625,0.10416666666666663,F,intermediate,M,intermediate
Jane Fairfax,Emma,adverbs,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,articles,9,5,3,0.6,0.5555555555555556,0.0444444444444444,F,intermediate,F,major
Jane Fairfax,Emma,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,conjunctions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,F,intermediate,F,major
Jane Fairfax,Emma,impersonal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,F,major
Jane Fairfax,Emma,negations,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,F,major
Jane Fairfax,Emma,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Jane Fairfax,Emma,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,quantifiers,9,8,6,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Jane Fairfax,Miss Bates,adverbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,impersonal_pronouns,7,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,negations,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,prepositions,7,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,quantifiers,7,3,3,1.0,0.7142857142857143,0.2857142857142857,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,impersonal_pronouns,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,negations,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,personal_pronouns,7,6,6,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,prepositions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,quantifiers,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,adverbs,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,articles,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,auxiliary_verbs,13,13,13,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,conjunctions,13,11,11,1.0,0.8461538461538461,0.15384615384615385,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,impersonal_pronouns,13,8,7,0.875,0.7692307692307693,0.10576923076923073,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,negations,13,12,9,0.75,0.7692307692307693,-0.019230769230769273,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,personal_pronouns,13,13,13,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,prepositions,13,12,12,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,quantifiers,13,9,5,0.5555555555555556,0.5384615384615384,0.017094017094017144,F,intermediate,F,intermediate
Miss Bates,Emma,adverbs,22,20,13,0.65,0.6818181818181818,-0.031818181818181746,F,intermediate,F,major
Miss Bates,Emma,articles,22,16,9,0.5625,0.5454545454545454,0.017045454545454586,F,intermediate,F,major
Miss Bates,Emma,auxiliary_verbs,22,21,17,0.8095238095238095,0.8181818181818182,-0.008658008658008698,F,intermediate,F,major
Miss Bates,Emma,conjunctions,22,20,13,0.65,0.6363636363636364,0.013636363636363669,F,intermediate,F,major
Miss Bates,Emma,impersonal_pronouns,22,19,9,0.47368421052631576,0.5,-0.026315789473684237,F,intermediate,F,major
Miss Bates,Emma,negations,22,16,5,0.3125,0.22727272727272727,0.08522727272727273,F,intermediate,F,major
Miss Bates,Emma,personal_pronouns,22,21,20,0.9523809523809523,0.9090909090909091,0.04329004329004327,F,intermediate,F,major
Miss Bates,Emma,prepositions,22,20,16,0.8,0.7727272727272727,0.027272727272727337,F,intermediate,F,major
Miss Bates,Emma,quantifiers,22,19,10,0.5263157894736842,0.5,0.02631578947368418,F,intermediate,F,major
Miss Bates,Jane Fairfax,adverbs,5,3,3,1.0,0.8,0.19999999999999996,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,conjunctions,5,5,1,0.2,0.2,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,impersonal_pronouns,5,5,3,0.6,0.6,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,negations,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,prepositions,5,5,3,0.6,0.6,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,quantifiers,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,intermediate
Miss Bates,Mr. Knightley,adverbs,14,13,11,0.8461538461538461,0.7857142857142857,0.06043956043956045,F,intermediate,M,major
Miss Bates,Mr. Knightley,articles,14,12,6,0.5,0.5,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,auxiliary_verbs,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,intermediate,M,major
Miss Bates,Mr. Knightley,conjunctions,14,12,9,0.75,0.6428571428571429,0.1071428571428571,F,intermediate,M,major
Miss Bates,Mr. Knightley,impersonal_pronouns,14,9,9,1.0,0.7857142857142857,0.2142857142857143,F,intermediate,M,major
Miss Bates,Mr. Knightley,negations,14,5,3,0.6,0.5,0.09999999999999998,F,intermediate,M,major
Miss Bates,Mr. Knightley,personal_pronouns,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,intermediate,M,major
Miss Bates,Mr. Knightley,prepositions,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,F,intermediate,M,major
Miss Bates,Mr. Knightley,quantifiers,14,11,7,0.6363636363636364,0.6428571428571429,-0.006493506493506551,F,intermediate,M,major
Miss Bates,Mrs. Elton,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,articles,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mr. Elton,Emma,adverbs,19,14,12,0.8571428571428571,0.8421052631578947,0.015037593984962405,M,intermediate,F,major
Mr. Elton,Emma,articles,19,14,11,0.7857142857142857,0.7368421052631579,0.048872180451127845,M,intermediate,F,major
Mr. Elton,Emma,auxiliary_verbs,19,16,16,1.0,1.0,0.0,M,intermediate,F,major
Mr. Elton,Emma,conjunctions,19,14,12,0.8571428571428571,0.8421052631578947,0.015037593984962405,M,intermediate,F,major
Mr. Elton,Emma,impersonal_pronouns,19,15,12,0.8,0.7368421052631579,0.06315789473684219,M,intermediate,F,major
Mr. Elton,Emma,negations,19,13,8,0.6153846153846154,0.631578947368421,-0.0161943319838056,M,intermediate,F,major
Mr. Elton,Emma,personal_pronouns,19,16,16,1.0,1.0,0.0,M,intermediate,F,major
Mr. Elton,Emma,prepositions,19,16,16,1.0,1.0,0.0,M,intermediate,F,major
Mr. Elton,Emma,quantifiers,19,8,8,1.0,0.7894736842105263,0.21052631578947367,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,articles,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,conjunctions,4,4,1,0.25,0.25,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,impersonal_pronouns,4,4,1,0.25,0.25,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,negations,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,quantifiers,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,conjunctions,4,4,2,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Frank Churchill,Emma,adverbs,76,59,48,0.8135593220338984,0.8026315789473685,0.010927743086529884,M,major,F,major
Mr. Frank Churchill,Emma,articles,76,53,35,0.660377358490566,0.618421052631579,0.04195630585898702,M,major,F,major
Mr. Frank Churchill,Emma,auxiliary_verbs,76,74,69,0.9324324324324325,0.9342105263157895,-0.0017780938833570348,M,major,F,major
Mr. Frank Churchill,Emma,conjunctions,76,58,41,0.7068965517241379,0.7236842105263158,-0.01678765880217792,M,major,F,major
Mr. Frank Churchill,Emma,impersonal_pronouns,76,55,34,0.6181818181818182,0.631578947368421,-0.013397129186602852,M,major,F,major
Mr. Frank Churchill,Emma,negations,76,50,25,0.5,0.5526315789473685,-0.052631578947368474,M,major,F,major
Mr. Frank Churchill,Emma,personal_pronouns,76,72,64,0.8888888888888888,0.8947368421052632,-0.005847953216374324,M,major,F,major
Mr. Frank Churchill,Emma,prepositions,76,65,52,0.8,0.8289473684210527,-0.02894736842105261,M,major,F,major
Mr. Frank Churchill,Emma,quantifiers,76,56,32,0.5714285714285714,0.5789473684210527,-0.007518796992481258,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,intermediate
