a_speaker,b_speaker,w_ab,w_ba
Frederick Tilney,Isabella Thorpe,0.1025641025641025,0.0158730158730158
General Tilney,Catherine Morland,-0.0396825396825396,0.024390243902439
George Wickham,Elizabeth,0.0188124632569076,0.0268221574344023
Harriet Smith,Emma,0.0054311649016641,0.0034809910586308
Henry Crawford,Edmund,-0.0098765432098765,-0.0363636363636363
Henry Crawford,Fanny Price,-0.0299043062200956,0.0079365079365079
Henry Crawford,Julia Bertram,-0.0256410256410256,0.0
Henry Crawford,Lady Bertram,0.0,-0.0071428571428571
Henry Crawford,Maria Bertram,0.0132669983416252,0.037037037037037
Henry Crawford,Mary Crawford,0.017094017094017,-0.0016571969696969
Henry Crawford,Mrs. Grant,-0.0138888888888889,0.0398671096345514
Henry Crawford,Tom Bertram,0.0789473684210526,0.03
Henry Tilney,Catherine Morland,0.01830006270141,0.0234961400290453
Henry Tilney,Eleanor Tilney,-0.0034090909090909,0.0029761904761904
Henry Tilney,Mrs. Allen,0.1149425287356321,-0.0838206627680312
Isabella,Mr. John Knightley,0.0,0.0208333333333333
Isabella,Mr. Woodhouse,0.03099173553719,0.0060646900269541
Isabella Thorpe,Catherine Morland,-0.0207808815889381,-0.021141110545084
Isabella Thorpe,Frederick Tilney,0.0158730158730158,0.1025641025641025
Isabella Thorpe,James Morland,0.0094339622641509,0.0
Isabella Thorpe,Mrs. Thorpe,0.0384615384615384,0.0
James Morland,Catherine Morland,0.0182370820668693,-0.1098901098901098
James Morland,Isabella Thorpe,0.0,0.0094339622641509
James Morland,John Thorpe,0.043859649122807,0.0
Jane,Elizabeth,0.0162571291508981,0.0318820963982254
Jane,Lydia,0.0,0.0
Jane,Mr. Bennet,0.0,0.0
Jane,Mrs. Bennet,-0.0333333333333333,0.0486111111111111
Jane Fairfax,Emma,0.0171428571428571,-0.0273752012882447
Jane Fairfax,Miss Bates,0.0263157894736842,0.0153846153846153
Jane Fairfax,Mr. Frank Churchill,0.1851851851851852,-0.0944444444444444
Jane Fairfax,Mr. John Knightley,0.0082417582417582,0.0045045045045045
Jane Fairfax,Mrs. Elton,0.0209790209790209,0.0194690265486725
John Dashwood,Elinor,0.0095238095238095,0.0108043217286914
John Dashwood,Fanny,0.0029873039581777,0.0070175438596491
John Dashwood,Mrs. Jennings,-0.0128205128205128,-6.938893903907228e-18
John Middleton,Colonel Brandon,-0.0196078431372548,0.0
John Middleton,Elinor,0.0344827586206896,0.0
John Middleton,Marianne,-0.0961538461538461,0.0424242424242424
John Middleton,Mrs. Dashwood,-0.0166666666666666,0.0476190476190476
John Middleton,Mrs. Jennings,0.0144927536231884,5.0464682937507125e-18
John Thorpe,Catherine Morland,0.01712158808933,0.0584469227591904
John Thorpe,James Morland,0.0,0.043859649122807
Julia Bertram,Edmund,0.0166666666666666,0.0
Julia Bertram,Fanny Price,0.0071428571428571,0.0
Julia Bertram,Henry Crawford,0.0,-0.0256410256410256
Julia Bertram,Tom Bertram,0.0,0.0
Kitty,Mr. Bennet,0.0,0.0833333333333333
Lady Bertram,Edmund,0.0250329380764163,0.0227272727272727
Lady Bertram,Fanny Price,0.0379464285714285,0.0842105263157894
Lady Bertram,Henry Crawford,-0.0071428571428571,0.0
Lady Bertram,Mrs. Norris,-0.0129076086956521,0.0334224598930481
Lady Bertram,Sir Thomas,0.008080808080808,0.0524109014675052
Lady Catherine De Bourgh,Elizabeth,0.0437816152101866,0.0441558441558441
Lady Catherine De Bourgh,Mrs. Bennet,-0.05,0.037037037037037
Lady Russell,Mary Musgrove,-0.0476190476190476,0.0603448275862069
Louisa Musgrove,Captain Wentworth,-0.0427350427350427,0.089655172413793
Lucy Steele,Anne Steele,-0.02,-0.0186335403726707
Lucy Steele,Elinor,0.0045605306799336,0.0281573498964803
Lydia,Elizabeth,-0.025062656641604,0.0652173913043478
Lydia,Jane,0.0,0.0
Lydia,Mrs. Bennet,0.0545454545454545,0.0478723404255318
Margaret,Elinor,0.0,0.0
Margaret,Marianne,0.0833333333333333,0.1111111111111111
Margaret,Mrs. Jennings,0.0,0.0
Maria,Elizabeth,0.0648648648648648,0.037037037037037
Maria Bertram,Edmund,0.0049261083743842,0.0885416666666666
Maria Bertram,Fanny Price,0.0,0.0
Maria Bertram,Henry Crawford,0.037037037037037,0.0132669983416252
Maria Bertram,Mrs. Norris,0.0,0.0220588235294117
Marianne,Edward Ferrars,0.0475543478260869,0.0478468899521531
Marianne,Elinor,0.0087557603686636,0.0175685975609756
Marianne,John Middleton,0.0424242424242424,-0.0961538461538461
Marianne,Margaret,0.1111111111111111,0.0833333333333333
Marianne,Mr. Willoughby,1.5860328923216518e-17,-0.013953488372093
Marianne,Mrs. Dashwood,0.0013157894736841,0.0175619834710743
Marianne,Mrs. Jennings,0.1666666666666666,0.0576923076923077
Mary,Anne Elliot,-0.0074257425742574,-0.0210843373493975
Mary,Charles Musgrove,-0.0266666666666666,0.0
Mary,Elizabeth,0.0,0.0
Mary Crawford,Edmund,0.0101546391752577,0.0133221237793442
Mary Crawford,Fanny Price,-0.0063112439794054,0.0533434939988569
Mary Crawford,Henry Crawford,-0.0016571969696969,0.017094017094017
Mary Crawford,Mrs. Grant,0.0145772594752186,0.0181229773462783
Mary Crawford,Tom Bertram,-0.013953488372093,0.0227272727272727
Mary Musgrove,Charles Musgrove,0.0643939393939393,-0.0035460992907801
Mary Musgrove,Lady Russell,0.0603448275862069,-0.0476190476190476
Miss Bates,Emma,0.014799154334038,-0.0273291925465838
Miss Bates,Jane Fairfax,0.0153846153846153,0.0263157894736842
Miss Bates,Mr. Knightley,0.0396039603960396,0.0596491228070175
Miss Bingley,Elizabeth,-0.0068181818181818,0.0
Miss Bingley,Mr. Bingley,-0.0303030303030303,0.0328358208955223
Miss Bingley,Mr. Darcy,0.0246415770609319,-0.0016006402561024
Miss Bingley,Mrs. Hurst,0.0256410256410256,0.0266666666666666
Mr Shepherd,Anne Elliot,0.0980392156862745,0.0
Mr Shepherd,Sir Walter Elliot,-0.0277777777777777,0.0172413793103448
Mr. Allen,Catherine Morland,0.0888888888888888,0.0
Mr. Allen,Mrs. Allen,0.04,-0.0579710144927536
Mr. Bennet,Elizabeth,-2.4980018054066026e-17,0.04375
Mr. Bennet,Jane,0.0,0.0
Mr. Bennet,Kitty,0.0833333333333333,0.0
Mr. Bennet,Mr. Collins,0.0344827586206896,-0.0166666666666666
Mr. Bennet,Mrs. Bennet,0.0239124171708441,-0.0014736221632773
Mr. Bingley,Elizabeth,0.0216346153846153,0.0833333333333333
Mr. Bingley,Miss Bingley,0.0328358208955223,-0.0303030303030303
Mr. Bingley,Mr. Darcy,-0.048051948051948,0.034090909090909
Mr. Bingley,Mrs. Bennet,-0.0238095238095238,0.0098039215686274
Mr. Collins,Elizabeth,0.0086580086580086,0.0177304964539007
Mr. Collins,Mr. Bennet,-0.0166666666666666,0.0344827586206896
Mr. Collins,Mrs. Bennet,0.0143442622950819,-0.035
Mr. Darcy,Elizabeth,0.0094185094185094,0.0190732758620689
Mr. Darcy,Miss Bingley,-0.0016006402561024,0.0246415770609319
Mr. Darcy,Mr. Bingley,0.034090909090909,-0.048051948051948
Mr. Darcy,Sir William Lucas,0.0277777777777777,0.0210526315789473
Mr. Elton,Emma,0.0279866332497911,0.0070488721804511
Mr. Elton,Mr. John Knightley,0.0,0.0
Mr. Elton,Mrs. Elton,0.0666666666666666,-0.01
Mr. Elton,Mrs. Weston,0.0,0.0357142857142857
Mr. Frank Churchill,Emma,-0.010246966048071,0.017713273527227
Mr. Frank Churchill,Jane Fairfax,-0.0944444444444444,0.1851851851851852
Mr. Frank Churchill,Mr. Weston,-0.0026954177897573,0.0119047619047619
Mr. Frank Churchill,Mr. Woodhouse,-0.0105263157894736,-0.0032679738562091
Mr. Frank Churchill,Mrs. Weston,-0.018796992481203,0.010204081632653
Mr. Gardiner,Elizabeth,-0.0151515151515151,0.0
Mr. Gardiner,Mrs. Gardiner,-0.0166666666666666,0.0
Mr. Gardiner,Mrs. Reynolds,0.025,0.0
Mr. John Knightley,Emma,0.0507364975450081,-0.0115440115440115
Mr. John Knightley,Isabella,0.0208333333333333,0.0
Mr. John Knightley,Jane Fairfax,0.0045045045045045,0.0082417582417582
Mr. John Knightley,Mr. Elton,0.0,0.0
Mr. Knightley,Emma,-0.0002964871385924,0.0166354907095647
Mr. Knightley,Miss Bates,0.0596491228070175,0.0396039603960396
Mr. Knightley,Mr. Woodhouse,-0.0948275862068965,-0.0181968569065343
Mr. Knightley,Mrs. Elton,-0.0287081339712918,-0.0071428571428571
Mr. Knightley,Mrs. Weston,0.0055096418732782,-0.0082079343365252
Mr. Palmer,Charlotte,-1.8503717077085938e-17,-0.0289855072463767
Mr. Rushworth,Fanny Price,0.0444444444444444,-0.024
Mr. Weston,Emma,-0.0091973244147157,-0.0108695652173913
Mr. Weston,Mr. Frank Churchill,0.0119047619047619,-0.0026954177897573
Mr. Weston,Mr. Woodhouse,0.0333333333333333,-0.0075757575757575
Mr. Weston,Mrs. Elton,0.0069444444444444,0.001082251082251
Mr. Weston,Mrs. Weston,-6.00120553851436e-18,0.0568181818181818
Mr. Willoughby,Elinor,0.0001028806584361,0.0125202875028982
Mr. Willoughby,Marianne,-0.013953488372093,1.5860328923216518e-17
Mr. Willoughby,Mrs. Dashwood,-0.0476190476190475,0.0101010101010101
Mr. Woodhouse,Emma,-0.0118140243902439,-0.0004076086956521
Mr. Woodhouse,Isabella,0.0060646900269541,0.03099173553719
Mr. Woodhouse,Mr. Frank Churchill,-0.0032679738562091,-0.0105263157894736
Mr. Woodhouse,Mr. Knightley,-0.0181968569065343,-0.0948275862068965
Mr. Woodhouse,Mr. Weston,-0.0075757575757575,0.0333333333333333
Mr. Yates,Tom Bertram,0.1014492753623188,-0.0147058823529411
Mrs Clay,Elizabeth,0.0,-0.0138888888888888
Mrs Clay,Sir Walter Elliot,0.0,0.0
Mrs Croft,Captain Wentworth,0.0466666666666666,-0.0157894736842105
Mrs Musgrove,Anne Elliot,0.0266666666666666,0.0
Mrs Musgrove,Charles Musgrove,0.0,0.0
Mrs Smith,Anne Elliot,0.0165158371040723,0.044014808720691
Mrs. Allen,Catherine Morland,0.0237556561085972,-0.0153443113772455
Mrs. Allen,Henry Tilney,-0.0838206627680312,0.1149425287356321
Mrs. Allen,Mr. Allen,-0.0579710144927536,0.04
Mrs. Bennet,Charlotte Lucas,-6.00120553851436e-18,0.0673076923076923
Mrs. Bennet,Elizabeth,0.0289661319073083,0.0089910089910089
Mrs. Bennet,Jane,0.0486111111111111,-0.0333333333333333
Mrs. Bennet,Lady Catherine De Bourgh,0.037037037037037,-0.05
Mrs. Bennet,Lydia,0.0478723404255318,0.0545454545454545
Mrs. Bennet,Mr. Bennet,-0.0014736221632773,0.0239124171708441
Mrs. Bennet,Mr. Bingley,0.0098039215686274,-0.0238095238095238
Mrs. Bennet,Mr. Collins,-0.035,0.0143442622950819
Mrs. Dashwood,Edward Ferrars,-0.0108695652173912,0.0051282051282051
Mrs. Dashwood,Elinor,0.0116959064327485,0.0222627737226277
Mrs. Dashwood,John Middleton,0.0476190476190476,-0.0166666666666666
Mrs. Dashwood,Marianne,0.0175619834710743,0.0013157894736841
Mrs. Dashwood,Mr. Willoughby,0.0101010101010101,-0.0476190476190475
Mrs. Dashwood,Thomas,-0.0267857142857142,0.0759803921568627
Mrs. Elton,Emma,0.0173228346456693,0.0065530799475753
Mrs. Elton,Jane Fairfax,0.0194690265486725,0.0209790209790209
Mrs. Elton,Mr. Elton,-0.01,0.0666666666666666
Mrs. Elton,Mr. Knightley,-0.0071428571428571,-0.0287081339712918
Mrs. Elton,Mr. Weston,0.001082251082251,0.0069444444444444
Mrs. Gardiner,Elizabeth,0.0186011904761904,0.0144295302013422
Mrs. Gardiner,Mr. Gardiner,0.0,-0.0166666666666666
Mrs. Grant,Henry Crawford,0.0398671096345514,-0.0138888888888889
Mrs. Grant,Mary Crawford,0.0181229773462783,0.0145772594752186
Mrs. Hurst,Miss Bingley,0.0266666666666666,0.0256410256410256
Mrs. Jennings,Anne Steele,-0.0206896551724138,0.0
Mrs. Jennings,Colonel Brandon,8.881784197001254e-18,0.0777777777777778
Mrs. Jennings,Elinor,0.0247378768020969,-0.0049689440993788
Mrs. Jennings,John Dashwood,-6.938893903907228e-18,-0.0128205128205128
Mrs. Jennings,John Middleton,5.0464682937507125e-18,0.0144927536231884
Mrs. Jennings,Margaret,0.0,0.0
Mrs. Jennings,Marianne,0.0576923076923077,0.1666666666666666
Mrs. Morland,Catherine Morland,0.0266666666666666,0.0
Mrs. Norris,Edmund,-0.0151515151515151,-0.0059523809523809
Mrs. Norris,Fanny Price,0.0,0.0
Mrs. Norris,Lady Bertram,0.0334224598930481,-0.0129076086956521
Mrs. Norris,Maria Bertram,0.0220588235294117,0.0
Mrs. Norris,Mrs. Rushworth,-0.0416666666666666,0.0454545454545454
Mrs. Norris,Sir Thomas,0.001610305958132,0.0097402597402597
Mrs. Reynolds,Elizabeth,0.0457142857142857,0.0
Mrs. Reynolds,Mr. Gardiner,0.0,0.025
Mrs. Rushworth,Mrs. Norris,0.0454545454545454,-0.0416666666666666
Mrs. Thorpe,Isabella Thorpe,0.0,0.0384615384615384
Mrs. Weston,Emma,0.0100328947368421,-0.0083087644063253
Mrs. Weston,Mr. Elton,0.0357142857142857,0.0
Mrs. Weston,Mr. Frank Churchill,0.010204081632653,-0.018796992481203
Mrs. Weston,Mr. Knightley,-0.0082079343365252,0.0055096418732782
Mrs. Weston,Mr. Weston,0.0568181818181818,-6.00120553851436e-18
Sir Thomas,Edmund,0.0,0.0
Sir Thomas,Fanny Price,0.0630252100840336,0.0716112531969309
Sir Thomas,Lady Bertram,0.0524109014675052,0.008080808080808
Sir Thomas,Mrs. Norris,0.0097402597402597,0.001610305958132
Sir Thomas,William Price,0.0,0.0
Sir Walter Elliot,Anne Elliot,0.0194805194805195,0.078125
Sir Walter Elliot,Elizabeth,0.1282051282051282,0.0
Sir Walter Elliot,Mr Shepherd,0.0172413793103448,-0.0277777777777777
Sir Walter Elliot,Mrs Clay,0.0,0.0
Sir William Lucas,Elizabeth,0.0,0.0
Sir William Lucas,Mr. Darcy,0.0210526315789473,0.0277777777777777
Sophia Croft,Admiral Croft,0.0,0.0
Thomas,Mrs. Dashwood,0.0759803921568627,-0.0267857142857142
Tom Bertram,Edmund,-0.0261363636363636,0.0660377358490565
Tom Bertram,Fanny Price,-0.0603448275862069,0.0
Tom Bertram,Henry Crawford,0.03,0.0789473684210526
Tom Bertram,Julia Bertram,0.0,0.0
Tom Bertram,Mary Crawford,0.0227272727272727,-0.013953488372093
Tom Bertram,Mr. Yates,-0.0147058823529411,0.1014492753623188
William Price,Fanny Price,0.0647058823529411,-0.0568181818181818
William Price,Sir Thomas,0.0,0.0
William Walter Elliot,Anne Elliot,-0.0205128205128205,-0.0148809523809523
