a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bill Sikes,Nance,personal_pronouns,41,37,32,0.8648648648648649,0.8536585365853658,0.011206328279499078,M,major,F,major
Bill Sikes,Nance,prepositions,41,29,21,0.7241379310344828,0.6829268292682927,0.04121110176619003,M,major,F,major
Bill Sikes,Nance,quantifiers,41,14,4,0.2857142857142857,0.4146341463414634,-0.1289198606271777,M,major,F,major
Bill Sikes,Oliver Twist,adverbs,5,2,1,0.5,0.2,0.3,M,major,M,major
Bill Sikes,Oliver Twist,articles,5,5,2,0.4,0.4,0.0,M,major,M,major
Bill Sikes,Oliver Twist,conjunctions,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,major
Bill Sikes,Oliver Twist,impersonal_pronouns,5,3,3,1.0,0.6,0.4,M,major,M,major
Bill Sikes,Oliver Twist,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,major
Bill Sikes,Oliver Twist,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Bill Sikes,Oliver Twist,quantifiers,5,2,1,0.5,0.2,0.3,M,major,M,major
Bill Sikes,The Artful Dodger,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Bill Sikes,The Artful Dodger,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Bill Sikes,The Artful Dodger,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Bill Sikes,The Driver,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Driver,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,minor
Bill Sikes,The Labouring Man,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Bill Sikes,The Labouring Man,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,The Labouring Man,prepositions,3,3,3,1.0,1.0,0.0,M,major,M,minor
Bill Sikes,Toby Crackit,adverbs,13,6,4,0.6666666666666666,0.3076923076923077,0.3589743589743589,M,major,M,intermediate
Bill Sikes,Toby Crackit,articles,13,11,5,0.45454545454545453,0.46153846153846156,-0.006993006993007034,M,major,M,intermediate
Bill Sikes,Toby Crackit,auxiliary_verbs,13,8,2,0.25,0.23076923076923078,0.019230769230769218,M,major,M,intermediate
Bill Sikes,Toby Crackit,conjunctions,13,5,2,0.4,0.46153846153846156,-0.06153846153846154,M,major,M,intermediate
Bill Sikes,Toby Crackit,impersonal_pronouns,13,8,5,0.625,0.46153846153846156,0.16346153846153844,M,major,M,intermediate
Bill Sikes,Toby Crackit,negations,13,3,0,0.0,0.07692307692307693,-0.07692307692307693,M,major,M,intermediate
Bill Sikes,Toby Crackit,personal_pronouns,13,11,6,0.5454545454545454,0.5384615384615384,0.006993006993006978,M,major,M,intermediate
Bill Sikes,Toby Crackit,prepositions,13,8,5,0.625,0.5384615384615384,0.08653846153846156,M,major,M,intermediate
Bill Sikes,Toby Crackit,quantifiers,13,6,1,0.16666666666666666,0.23076923076923078,-0.06410256410256412,M,major,M,intermediate
Bitzer,Josiah Bounderby,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Bitzer,Josiah Bounderby,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Mrs. Sparsit,adverbs,26,16,6,0.375,0.34615384615384615,0.028846153846153855,M,intermediate,F,major
Bitzer,Mrs. Sparsit,articles,26,19,8,0.42105263157894735,0.34615384615384615,0.0748987854251012,M,intermediate,F,major
Bitzer,Mrs. Sparsit,auxiliary_verbs,26,25,16,0.64,0.6538461538461539,-0.013846153846153841,M,intermediate,F,major
Bitzer,Mrs. Sparsit,conjunctions,26,15,4,0.26666666666666666,0.2692307692307692,-0.002564102564102555,M,intermediate,F,major
Bitzer,Mrs. Sparsit,impersonal_pronouns,26,15,4,0.26666666666666666,0.4230769230769231,-0.1564102564102564,M,intermediate,F,major
Bitzer,Mrs. Sparsit,negations,26,7,1,0.14285714285714285,0.15384615384615385,-0.010989010989011005,M,intermediate,F,major
Bitzer,Mrs. Sparsit,personal_pronouns,26,19,9,0.47368421052631576,0.4230769230769231,0.05060728744939269,M,intermediate,F,major
Bitzer,Mrs. Sparsit,prepositions,26,20,9,0.45,0.5,-0.04999999999999999,M,intermediate,F,major
Bitzer,Mrs. Sparsit,quantifiers,26,12,4,0.3333333333333333,0.3076923076923077,0.025641025641025605,M,intermediate,F,major
Bitzer,Stephen Blackpool,personal_pronouns,3,3,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Stephen Blackpool,prepositions,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,adverbs,7,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,M,major
Bitzer,Thomas Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,conjunctions,7,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,M,intermediate,M,major
Bitzer,Thomas Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Bitzer,Thomas Gradgrind,negations,7,4,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,M,major
Bitzer,Thomas Gradgrind,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,quantifiers,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,adverbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Josiah Bounderby,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,personal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,quantifiers,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Cecilia Jupe,Louisa Bounderby,adverbs,35,24,11,0.4583333333333333,0.45714285714285713,0.0011904761904761862,F,major,F,major
Cecilia Jupe,Louisa Bounderby,articles,35,22,7,0.3181818181818182,0.34285714285714286,-0.024675324675324684,F,major,F,major
Cecilia Jupe,Louisa Bounderby,auxiliary_verbs,35,32,23,0.71875,0.6857142857142857,0.03303571428571428,F,major,F,major
Cecilia Jupe,Louisa Bounderby,conjunctions,35,30,13,0.43333333333333335,0.42857142857142855,0.0047619047619048005,F,major,F,major
Cecilia Jupe,Louisa Bounderby,impersonal_pronouns,35,26,14,0.5384615384615384,0.5142857142857142,0.0241758241758242,F,major,F,major
Cecilia Jupe,Louisa Bounderby,negations,35,20,5,0.25,0.3142857142857143,-0.06428571428571428,F,major,F,major
Cecilia Jupe,Louisa Bounderby,personal_pronouns,35,32,27,0.84375,0.8285714285714286,0.015178571428571375,F,major,F,major
Cecilia Jupe,Louisa Bounderby,prepositions,35,27,18,0.6666666666666666,0.6285714285714286,0.03809523809523807,F,major,F,major
Cecilia Jupe,Louisa Bounderby,quantifiers,35,21,7,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,adverbs,17,9,5,0.5555555555555556,0.6470588235294118,-0.09150326797385622,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,articles,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,auxiliary_verbs,17,11,7,0.6363636363636364,0.7647058823529411,-0.12834224598930477,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,conjunctions,17,8,5,0.625,0.6470588235294118,-0.022058823529411797,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,impersonal_pronouns,17,6,4,0.6666666666666666,0.5882352941176471,0.07843137254901955,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,negations,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,personal_pronouns,17,14,12,0.8571428571428571,0.8823529411764706,-0.025210084033613467,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,prepositions,17,12,11,0.9166666666666666,0.8823529411764706,0.03431372549019607,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,quantifiers,17,4,1,0.25,0.35294117647058826,-0.10294117647058826,F,major,M,major
Cecilia Jupe,Mr. Sleary,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Mr. Sleary,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Cecilia Jupe,Rachel Gradgrind,adverbs,12,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,articles,12,10,8,0.8,0.6666666666666666,0.13333333333333341,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,auxiliary_verbs,12,10,8,0.8,0.75,0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,conjunctions,12,7,5,0.7142857142857143,0.5833333333333334,0.13095238095238093,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,impersonal_pronouns,12,8,5,0.625,0.5833333333333334,0.04166666666666663,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,negations,12,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,personal_pronouns,12,10,8,0.8,0.75,0.050000000000000044,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,prepositions,12,8,5,0.625,0.6666666666666666,-0.04166666666666663,F,major,F,intermediate
Cecilia Jupe,Rachel Gradgrind,quantifiers,12,6,4,0.6666666666666666,0.5833333333333334,0.08333333333333326,F,major,F,intermediate
Cecilia Jupe,Thomas Gradgrind,adverbs,22,12,8,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,articles,22,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,auxiliary_verbs,22,14,12,0.8571428571428571,0.8636363636363636,-0.006493506493506551,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,conjunctions,22,16,10,0.625,0.6818181818181818,-0.05681818181818177,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,impersonal_pronouns,22,5,3,0.6,0.6363636363636364,-0.036363636363636376,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,negations,22,4,2,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,personal_pronouns,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,prepositions,22,15,12,0.8,0.8636363636363636,-0.0636363636363636,F,major,M,major
Cecilia Jupe,Thomas Gradgrind,quantifiers,22,6,2,0.3333333333333333,0.3181818181818182,0.015151515151515138,F,major,M,major
Cecilia Jupe,Young Thomas,adverbs,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,articles,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,conjunctions,2,2,1,0.5,0.5,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,impersonal_pronouns,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,negations,2,2,0,0.0,0.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,major
Cecilia Jupe,Young Thomas,quantifiers,2,2,0,0.0,0.0,0.0,F,major,M,major
Charley Bates,Bill Sikes,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
Charley Bates,Bill Sikes,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,21,12,8,0.6666666666666666,0.7619047619047619,-0.09523809523809523,M,intermediate,M,major
Charley Bates,Fagin,articles,21,9,2,0.2222222222222222,0.42857142857142855,-0.20634920634920634,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,21,14,11,0.7857142857142857,0.6666666666666666,0.11904761904761907,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,21,10,3,0.3,0.42857142857142855,-0.12857142857142856,M,intermediate,M,major
Charley Bates,Fagin,impersonal_pronouns,21,11,8,0.7272727272727273,0.5714285714285714,0.1558441558441559,M,intermediate,M,major
Charley Bates,Fagin,negations,21,8,2,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,21,16,14,0.875,0.8571428571428571,0.017857142857142905,M,intermediate,M,major
Charley Bates,Fagin,prepositions,21,12,4,0.3333333333333333,0.5238095238095238,-0.19047619047619052,M,intermediate,M,major
Charley Bates,Fagin,quantifiers,21,7,1,0.14285714285714285,0.38095238095238093,-0.23809523809523808,M,intermediate,M,major
Charley Bates,Oliver Twist,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Oliver Twist,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Charley Bates,The Artful Dodger,adverbs,14,6,2,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,articles,14,7,2,0.2857142857142857,0.42857142857142855,-0.14285714285714285,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,auxiliary_verbs,14,7,4,0.5714285714285714,0.5714285714285714,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,conjunctions,14,6,3,0.5,0.5,0.0,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,impersonal_pronouns,14,9,5,0.5555555555555556,0.6428571428571429,-0.08730158730158732,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,negations,14,4,1,0.25,0.21428571428571427,0.035714285714285726,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,personal_pronouns,14,8,7,0.875,0.7857142857142857,0.0892857142857143,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,prepositions,14,9,6,0.6666666666666666,0.6428571428571429,0.023809523809523725,M,intermediate,M,intermediate
Charley Bates,The Artful Dodger,quantifiers,14,3,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,intermediate
Dick,Mr. Bumble,articles,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Mr. Bumble,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Mr. Bumble,prepositions,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Mr. Bumble,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,M,major
Dick,Oliver Twist,adverbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Dick,Oliver Twist,negations,3,2,0,0.0,0.0,0.0,M,minor,M,major
Dick,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
Dick,Oliver Twist,prepositions,3,2,2,1.0,1.0,0.0,M,minor,M,major
Fagin,Barney,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Bill Sikes,adverbs,82,41,24,0.5853658536585366,0.6341463414634146,-0.04878048780487809,M,major,M,major
Fagin,Bill Sikes,articles,82,35,24,0.6857142857142857,0.6097560975609756,0.07595818815331012,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,82,48,30,0.625,0.6097560975609756,0.015243902439024404,M,major,M,major
Fagin,Bill Sikes,conjunctions,82,32,24,0.75,0.6707317073170732,0.07926829268292679,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,82,45,32,0.7111111111111111,0.7073170731707317,0.003794037940379469,M,major,M,major
Fagin,Bill Sikes,negations,82,16,5,0.3125,0.3170731707317073,-0.004573170731707321,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,82,60,51,0.85,0.8414634146341463,0.008536585365853666,M,major,M,major
Fagin,Bill Sikes,prepositions,82,46,33,0.717391304347826,0.7560975609756098,-0.03870625662778371,M,major,M,major
Fagin,Bill Sikes,quantifiers,82,32,18,0.5625,0.5121951219512195,0.05030487804878048,M,major,M,major
Fagin,Charley Bates,adverbs,17,11,5,0.45454545454545453,0.5294117647058824,-0.07486631016042783,M,major,M,intermediate
Fagin,Charley Bates,articles,17,8,4,0.5,0.47058823529411764,0.02941176470588236,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,17,13,10,0.7692307692307693,0.7058823529411765,0.06334841628959276,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,17,10,6,0.6,0.47058823529411764,0.12941176470588234,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,17,11,5,0.45454545454545453,0.5294117647058824,-0.07486631016042783,M,major,M,intermediate
Fagin,Charley Bates,negations,17,5,1,0.2,0.4117647058823529,-0.2117647058823529,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,17,15,12,0.8,0.8235294117647058,-0.0235294117647058,M,major,M,intermediate
Fagin,Charley Bates,prepositions,17,10,5,0.5,0.5294117647058824,-0.02941176470588236,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,17,7,2,0.2857142857142857,0.29411764705882354,-0.00840336134453784,M,major,M,intermediate
Fagin,Monks,adverbs,17,8,3,0.375,0.47058823529411764,-0.09558823529411764,M,major,M,major
Fagin,Monks,articles,17,7,5,0.7142857142857143,0.6470588235294118,0.0672268907563025,M,major,M,major
Fagin,Monks,auxiliary_verbs,17,9,5,0.5555555555555556,0.5882352941176471,-0.0326797385620915,M,major,M,major
Fagin,Monks,conjunctions,17,6,4,0.6666666666666666,0.6470588235294118,0.019607843137254832,M,major,M,major
Fagin,Monks,impersonal_pronouns,17,10,6,0.6,0.7058823529411765,-0.10588235294117654,M,major,M,major
Fagin,Monks,negations,17,7,2,0.2857142857142857,0.35294117647058826,-0.06722689075630256,M,major,M,major
Fagin,Monks,personal_pronouns,17,12,9,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Fagin,Monks,prepositions,17,9,6,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,major,M,major
Fagin,Monks,quantifiers,17,7,3,0.42857142857142855,0.5294117647058824,-0.10084033613445381,M,major,M,major
Fagin,Mr. Chitling,adverbs,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,articles,10,6,4,0.6666666666666666,0.6,0.06666666666666665,M,major,M,intermediate
Fagin,Mr. Chitling,auxiliary_verbs,10,4,4,1.0,0.9,0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,conjunctions,10,2,1,0.5,0.8,-0.30000000000000004,M,major,M,intermediate
Fagin,Mr. Chitling,impersonal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Fagin,Mr. Chitling,negations,10,5,1,0.2,0.3,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,10,8,6,0.75,0.8,-0.050000000000000044,M,major,M,intermediate
Fagin,Mr. Chitling,quantifiers,10,4,2,0.5,0.6,-0.09999999999999998,M,major,M,intermediate
Fagin,Mr. Lively,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,minor
Fagin,Mr. Lively,negations,3,2,0,0.0,0.0,0.0,M,major,M,minor
Fagin,Nance,adverbs,25,15,10,0.6666666666666666,0.68,-0.01333333333333342,M,major,F,major
Fagin,Nance,articles,25,10,5,0.5,0.52,-0.020000000000000018,M,major,F,major
Fagin,Nance,auxiliary_verbs,25,20,13,0.65,0.68,-0.030000000000000027,M,major,F,major
Fagin,Nance,conjunctions,25,14,7,0.5,0.6,-0.09999999999999998,M,major,F,major
Fagin,Nance,impersonal_pronouns,25,16,11,0.6875,0.72,-0.03249999999999997,M,major,F,major
