a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charley Bates,Bill Sikes,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,negations,2,2,0,0.0,0.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charley Bates,Bill Sikes,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charley Bates,Fagin,adverbs,4,2,0,0.0,0.5,-0.5,M,intermediate,M,major
Charley Bates,Fagin,articles,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Fagin,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Charley Bates,Fagin,conjunctions,4,2,2,1.0,0.75,0.25,M,intermediate,M,major
Charley Bates,Fagin,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Charley Bates,Fagin,prepositions,4,2,2,1.0,0.5,0.5,M,intermediate,M,major
Charley Bates,Mr. Chitling,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Charley Bates,Mr. Chitling,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Charley Bates,Mr. Chitling,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Charley Bates,Mr. Chitling,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Charley Bates,Oliver Twist,adverbs,4,2,1,0.5,0.25,0.25,M,intermediate,M,major
Charley Bates,Oliver Twist,auxiliary_verbs,4,2,2,1.0,0.75,0.25,M,intermediate,M,major
Charley Bates,Oliver Twist,impersonal_pronouns,4,2,2,1.0,0.5,0.5,M,intermediate,M,major
Charley Bates,Oliver Twist,personal_pronouns,4,2,2,1.0,1.0,0.0,M,intermediate,M,major
Fagin,Bill Sikes,adverbs,6,4,2,0.5,0.5,0.0,M,major,M,major
Fagin,Bill Sikes,articles,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,major
Fagin,Bill Sikes,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Fagin,Bill Sikes,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Fagin,Bill Sikes,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Fagin,Bill Sikes,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,M,major
Fagin,Bill Sikes,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,M,major
Fagin,Bill Sikes,quantifiers,6,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Fagin,Charley Bates,adverbs,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,M,intermediate
Fagin,Charley Bates,auxiliary_verbs,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Fagin,Charley Bates,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,intermediate
Fagin,Charley Bates,impersonal_pronouns,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,major,M,intermediate
Fagin,Charley Bates,negations,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,M,intermediate
Fagin,Charley Bates,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Fagin,Charley Bates,prepositions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,M,intermediate
Fagin,Charley Bates,quantifiers,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,major,M,intermediate
Fagin,Mr. Brownlow,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Fagin,Mr. Brownlow,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Fagin,Mr. Brownlow,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,major
Fagin,Mr. Brownlow,quantifiers,2,2,1,0.5,0.5,0.0,M,major,M,major
Fagin,Mr. Chitling,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Fagin,Mr. Chitling,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Fagin,Nance,articles,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,F,major
Fagin,Nance,auxiliary_verbs,5,3,0,0.0,0.2,-0.2,M,major,F,major
Fagin,Nance,impersonal_pronouns,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,major,F,major
Fagin,Nance,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,major
Fagin,Nance,prepositions,5,2,1,0.5,0.4,0.09999999999999998,M,major,F,major
Fagin,The Artful Dodger,adverbs,4,4,1,0.25,0.25,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,articles,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,4,3,0,0.0,0.25,-0.25,M,major,M,intermediate
Fagin,The Artful Dodger,negations,4,2,0,0.0,0.0,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,intermediate
Harry Maylie,Oliver Twist,articles,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
Josiah Bounderby,Cecilia Jupe,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,articles,2,2,1,0.5,0.5,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,negations,2,2,0,0.0,0.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,quantifiers,2,2,0,0.0,0.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,adverbs,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,9,6,0,0.0,0.1111111111111111,-0.1111111111111111,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,M,major,F,major
Josiah Bounderby,Louisa Bounderby,negations,9,4,1,0.25,0.1111111111111111,0.1388888888888889,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,9,9,9,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,9,6,1,0.16666666666666666,0.4444444444444444,-0.2777777777777778,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mr. James Harthouse,adverbs,3,3,3,1.0,1.0,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,auxiliary_verbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,prepositions,3,2,2,1.0,1.0,0.0,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,6,4,2,0.5,0.5,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,quantifiers,6,2,2,1.0,0.3333333333333333,0.6666666666666667,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,adverbs,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,conjunctions,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,intermediate
Josiah Bounderby,Thomas Gradgrind,adverbs,12,10,7,0.7,0.6666666666666666,0.033333333333333326,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,12,9,6,0.6666666666666666,0.5833333333333334,0.08333333333333326,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,conjunctions,12,10,5,0.5,0.5833333333333334,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,12,8,4,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,12,3,1,0.3333333333333333,0.4166666666666667,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,12,9,6,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,12,6,2,0.3333333333333333,0.3333333333333333,0.0,M,major,M,major
Kags,Toby Crackit,adverbs,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,articles,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,auxiliary_verbs,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,conjunctions,4,2,1,0.5,0.75,-0.25,M,minor,M,intermediate
Kags,Toby Crackit,personal_pronouns,4,3,3,1.0,0.75,0.25,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,quantifiers,4,2,1,0.5,0.5,0.0,M,minor,M,intermediate
Louisa Bounderby,Cecilia Jupe,adverbs,4,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Cecilia Jupe,conjunctions,4,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Cecilia Jupe,impersonal_pronouns,4,2,1,0.5,0.75,-0.25,F,major,F,major
Louisa Bounderby,Cecilia Jupe,negations,4,2,0,0.0,0.5,-0.5,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Mr. James Harthouse,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Louisa Bounderby,Mr. James Harthouse,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Louisa Bounderby,Mrs. Sparsit,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,negations,2,2,0,0.0,0.0,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Mrs. Sparsit,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,major
Louisa Bounderby,Rachel Gradgrind,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,conjunctions,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Louisa Bounderby,Rachel Gradgrind,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,intermediate
Louisa Bounderby,Stephen Blackpool,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Stephen Blackpool,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,articles,2,2,1,0.5,0.5,0.0,F,major,M,major
Louisa Bounderby,Thomas Gradgrind,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,major,M,major
Louisa Bounderby,Young Thomas,adverbs,4,2,2,1.0,0.75,0.25,F,major,M,major
Louisa Bounderby,Young Thomas,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,major
Louisa Bounderby,Young Thomas,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,major
Martha,Mrs. Corney,adverbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Master Kidderminster,Thomas Gradgrind,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,conjunctions,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
Master Kidderminster,Thomas Gradgrind,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Monks,Mrs. Corney,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,major
Monks,Mrs. Corney,conjunctions,2,2,0,0.0,0.0,0.0,M,major,F,major
Monks,Mrs. Corney,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,major,F,major
Monks,Mrs. Corney,negations,2,2,1,0.5,0.5,0.0,M,major,F,major
Monks,Mrs. Corney,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,major
Monks,Mrs. Corney,quantifiers,2,2,0,0.0,0.0,0.0,M,major,F,major
Mr. Blathers,Mr. Duff,adverbs,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Blathers,Mr. Duff,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Mr. Blathers,Rose Maylie,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,articles,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Blathers,Rose Maylie,quantifiers,2,2,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Brittles,Mr. Giles,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,auxiliary_verbs,4,2,1,0.5,0.75,-0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,conjunctions,4,2,2,1.0,0.75,0.25,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brittles,Mr. Giles,prepositions,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Brownlow,Mr. Grimwig,adverbs,4,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,articles,4,4,3,0.75,0.75,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,conjunctions,4,2,2,1.0,0.75,0.25,M,major,M,intermediate
Mr. Brownlow,Mr. Grimwig,impersonal_pronouns,4,2,1,0.5,0.5,0.0,M,major,M,intermediate
